chr	strand	gene	cluster	start	end	group	hpi	Time	cell_line	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	subset	cluster_width	CDS_start	CDS_end	CDS_prime5	CDS_prime3	3-UTR_start	3-UTR-end	3-UTR-width	TES_UTR_ov_width	CDS_UTR_ov_width	inCoding	TES_CDS_dist	closest_TC	dominant_TC
LT934125.1	-		315	128189	128189	PK_15_6h	6h	6	PK_15	128189	15.092897	15.092897	128189	128189	1	LT934125.1_-	1													0
LT934125.1	-		315	128189	128189	PK_15_8h	8h	8	PK_15	128189	14.966662	14.966662	128189	128189	1	LT934125.1_-	1													0
LT934125.1	-		316	128222	128222	C6_6h	6h	6	C6	128222	54.540496	54.540496	128222	128222	1	LT934125.1_-	1													0
LT934125.1	-		317	128307	128307	PC_12_4h	4h	4	PC_12	128307	51.474752	51.474752	128307	128307	1	LT934125.1_-	1													0
LT934125.1	-		317	128319	128319	C6_6h	6h	6	C6	128319	54.540496	54.540496	128319	128319	1	LT934125.1_-	1													0
LT934125.1	-		317	128326	128326	C6_12h	12h	12	C6	128326	12.174485	12.174485	128326	128326	1	LT934125.1_-	1													0
LT934125.1	-		318	128382	128382	C6_2h	2h	2	C6	128382	508.388409	508.388409	128382	128382	1	LT934125.1_-	1													0
LT934125.1	-		319	128479	128487	C6_6h	6h	6	C6	128479	218.161984	54.540496	128479	128487	9	LT934125.1_-	9													0
LT934125.1	-		319	128482	128482	PC_12_2.5h	2.5h	2.5	PC_12	128482	430.663221	430.663221	128482	128482	1	LT934125.1_-	1													0
LT934125.1	-		319	128482	128503	C6_12h	12h	12	C6	128489	75.481806	21.914072	128482	128503	22	LT934125.1_-	22													0
LT934125.1	-		319	128484	128531	C6_2h	2h	2	C6	128484	1016.776818	508.388409	128484	128531	48	LT934125.1_-	48													0
LT934125.1	-		319	128490	128499	C6_4h	4h	4	C6	128490	567.214974	283.607487	128490	128499	10	LT934125.1_-	10													0
LT934125.1	-		319	128494	128503	PK_15_2h	2h	2	PK_15	128494	168.676732	84.338366	128494	128503	10	LT934125.1_-	10													0
LT934125.1	-		319	128498	128498	PC_12_2h	2h	2	PC_12	128498	261.437908	261.437908	128498	128498	1	LT934125.1_-	1													0
LT934125.1	-		319	128499	128499	PC_12_1h	1h	1	PC_12	128499	762.195122	762.195122	128499	128499	1	LT934125.1_-	1													0
LT934125.1	-		319	128499	128499	PC_12_4h	4h	4	PC_12	128499	51.474752	51.474752	128499	128499	1	LT934125.1_-	1													0
LT934125.1	-		319	128499	128499	PC_12_6h	6h	6	PC_12	128499	25.623615	25.623615	128499	128499	1	LT934125.1_-	1													0
LT934125.1	-		319	128501	128501	C6_8h	8h	8	C6	128501	24.403041	24.403041	128501	128501	1	LT934125.1_-	1													0
LT934125.1	-		319	128508	128508	NRK_2h	2h	2	NRK	128508	816.993464	816.993464	128508	128508	1	LT934125.1_-	1													0
LT934125.1	-		320	128604	128604	C6_6h	6h	6	C6	128604	54.540496	54.540496	128604	128604	1	LT934125.1_-	1													0
LT934125.1	-		320	128619	128619	C6_12h	12h	12	C6	128619	12.174485	12.174485	128619	128619	1	LT934125.1_-	1													0
LT934125.1	-		320	128625	128626	C6_8h	8h	8	C6	128625	48.806082	24.403041	128625	128626	2	LT934125.1_-	2													0
LT934125.1	-		321	129650	129650	C6_6h	6h	6	C6	129650	54.540496	54.540496	129650	129650	1	LT934125.1_-	1													0
LT934125.1	-		322	129913	129913	PC_12_2h	2h	2	PC_12	129913	261.437908	261.437908	129913	129913	1	LT934125.1_-	1													0
LT934125.1	-		323	133657	133657	PC_12_4h	4h	4	PC_12	133657	51.474752	51.474752	133657	133657	1	LT934125.1_-	1													0
LT934125.1	-		324	134888	134888	PK_15_1h	1h	1	PK_15	134888	1497.005988	1497.005988	134888	134888	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		324	134888	134892	PC_12_2.5h	2.5h	2.5	PC_12	134888	3445.305771	3014.64255	134888	134892	5	LT934125.1_-	5									5	NOIR_2			0
LT934125.1	-		324	134888	134895	C6_2h	2h	2	C6	134888	2541.942043	1525.165226	134888	134895	8	LT934125.1_-	8									8	NOIR_2			0
LT934125.1	-		324	134888	134895	PC_12_2h	2h	2	PC_12	134888	2875.816992	2352.941176	134888	134890	3	LT934125.1_-	8									8	NOIR_2			0
LT934125.1	-		324	134888	134897	C6_12h	12h	12	C6	134888	2303.412508	1938.177967	134888	134892	5	LT934125.1_-	10									10	NOIR_2			0
LT934125.1	-		325	135019	135019	PC_12_4h	4h	4	PC_12	135019	51.474752	51.474752	135019	135019	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		326	135211	135212	C6_12h	12h	12	C6	135211	31.653661	19.479176	135211	135212	2	LT934125.1_-	2									2	NOIR_2			0
LT934125.1	-		327	135465	135511	C6_6h	6h	6	C6	135465	109.080992	54.540496	135465	135511	47	LT934125.1_-	47									47	NOIR_2			0
LT934125.1	-		327	135484	135484	C6_8h	8h	8	C6	135484	24.403041	24.403041	135484	135484	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		327	135484	135484	PC_12_6h	6h	6	PC_12	135484	25.623615	25.623615	135484	135484	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		327	135485	135485	PC_12_8h	8h	8	PC_12	135485	22.858188	22.858188	135485	135485	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		327	135485	135486	C6_12h	12h	12	C6	135485	82.786496	46.263042	135485	135486	2	LT934125.1_-	2									2	NOIR_2			0
LT934125.1	-		327	135485	135487	PC_12_12h	12h	12	PC_12	135485	32.46481	18.937806	135485	135487	3	LT934125.1_-	3									3	NOIR_2			0
LT934125.1	-		327	135492	135492	PC_12_4h	4h	4	PC_12	135492	51.474752	51.474752	135492	135492	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		328	135565	135565	C6_12h	12h	12	C6	135565	53.567733	53.567733	135565	135565	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		328	135565	135565	PC_12_12h	12h	12	PC_12	135565	43.286413	43.286413	135565	135565	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		328	135565	135565	PC_12_8h	8h	8	PC_12	135565	34.287282	34.287282	135565	135565	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		328	135575	135575	PC_12_4h	4h	4	PC_12	135575	51.474752	51.474752	135575	135575	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		328	135597	135597	C6_8h	8h	8	C6	135597	24.403041	24.403041	135597	135597	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		329	135638	135650	C6_12h	12h	12	C6	135646	82.786497	58.437527	135638	135650	13	LT934125.1_-	13									13	NOIR_2			0
LT934125.1	-		329	135646	135646	C6_8h	8h	8	C6	135646	36.604561	36.604561	135646	135646	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		329	135646	135646	PC_12_12h	12h	12	PC_12	135646	24.348607	24.348607	135646	135646	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		329	135666	135666	PC_12_8h	8h	8	PC_12	135666	22.858188	22.858188	135666	135666	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		330	135728	135731	C6_12h	12h	12	C6	135728	53.567733	38.958351	135728	135731	4	LT934125.1_-	4									4	NOIR_2			0
LT934125.1	-		330	135748	135748	C6_6h	6h	6	C6	135748	54.540496	54.540496	135748	135748	1	LT934125.1_-	1									1	NOIR_2			0
LT934125.1	-		331	140646	140646	C6_6h	6h	6	C6	140646	54.540496	54.540496	140646	140646	1	LT934125.1_-	1													0
LT934125.1	-		332	141295	141295	NRK_2h	2h	2	NRK	141295	816.993464	816.993464	141295	141295	1	LT934125.1_-	1													0
LT934125.1	-		332	141295	141295	PC_12_2.5h	2.5h	2.5	PC_12	141295	861.326443	861.326443	141295	141295	1	LT934125.1_-	1													0
LT934125.1	-		332	141295	141295	PC_12_4h	4h	4	PC_12	141295	154.424255	154.424255	141295	141295	1	LT934125.1_-	1													0
LT934125.1	-		332	141295	141297	C6_12h	12h	12	C6	141295	58.437527	38.958351	141295	141297	3	LT934125.1_-	3													0
LT934125.1	-		332	141295	141297	C6_8h	8h	8	C6	141295	97.612163	73.209122	141295	141297	3	LT934125.1_-	3													0
LT934125.1	-		332	141296	141296	PC_12_1.5h	1.5h	1.5	PC_12	141296	1283.697047	1283.697047	141296	141296	1	LT934125.1_-	1													0
LT934125.1	-		332	141298	141298	PK_15_6h	6h	6	PK_15	141298	15.092897	15.092897	141298	141298	1	LT934125.1_-	1													0
LT934125.1	-		333	141324	141324	C6_6h	6h	6	C6	141324	54.540496	54.540496	141324	141324	1	LT934125.1_-	1													0
LT934125.1	-		333	141324	141324	PC_12_6h	6h	6	PC_12	141324	140.929881	140.929881	141324	141324	1	LT934125.1_-	1													0
LT934125.1	-		333	141324	141324	PC_12_8h	8h	8	PC_12	141324	80.003657	80.003657	141324	141324	1	LT934125.1_-	1													0
LT934125.1	-		333	141324	141324	PK_15_12h	12h	12	PK_15	141324	13.894507	13.894507	141324	141324	1	LT934125.1_-	1													0
LT934125.1	-		333	141324	141324	PK_15_2h	2h	2	PK_15	141324	168.676731	168.676731	141324	141324	1	LT934125.1_-	1													0
LT934125.1	-		333	141324	141324	PK_15_8h	8h	8	PK_15	141324	17.461105	17.461105	141324	141324	1	LT934125.1_-	1													0
LT934125.1	-		333	141324	141327	PC_12_12h	12h	12	PC_12	141324	97.394429	67.63502	141324	141327	4	LT934125.1_-	4													0
LT934125.1	-		333	141326	141326	PC_12_2h	2h	2	PC_12	141326	261.437908	261.437908	141326	141326	1	LT934125.1_-	1													0
LT934125.1	-		334	142405	142405	C6_6h	6h	6	C6	142405	54.540496	54.540496	142405	142405	1	LT934125.1_-	1													0
LT934125.1	-	AZURE	268	116253	116253	PK_15_12h	12h	12	PK_15	116253	9.263004	9.263004	116253	116253	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			998	0	0
LT934125.1	-	AZURE	268	116253	116253	PK_15_6h	6h	6	PK_15	116253	20.123862	20.123862	116253	116253	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			998	0	0
LT934125.1	-	AZURE	268	116253	116253	PK_15_8h	8h	8	PK_15	116253	19.955549	19.955549	116253	116253	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			998	0	0
LT934125.1	-	AZURE	269	116355	116355	PC_12_4h	4h	4	PC_12	116355	51.474752	51.474752	116355	116355	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			896	0	0
LT934125.1	-	AZURE	270	116465	116465	PC_12_6h	6h	6	PC_12	116465	25.623615	25.623615	116465	116465	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			786	0	0
LT934125.1	-	AZURE	271	116528	116528	PK_15_4h	4h	4	PK_15	116528	41.5835	41.5835	116528	116528	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			723	0	0
LT934125.1	-	AZURE	271	116543	116543	C6_12h	12h	12	C6	116543	12.174485	12.174485	116543	116543	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			708	0	0
LT934125.1	-	AZURE	271	116543	116543	PC_12_2h	2h	2	PC_12	116543	261.437908	261.437908	116543	116543	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			708	0	0
LT934125.1	-	AZURE	271	116543	116543	PC_12_4h	4h	4	PC_12	116543	51.474752	51.474752	116543	116543	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			708	0	0
LT934125.1	-	AZURE	271	116543	116543	PK_15_8h	8h	8	PK_15	116543	14.966662	14.966662	116543	116543	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			708	0	0
LT934125.1	-	AZURE	272	116586	116586	C6_4h	4h	4	C6	116586	567.214974	567.214974	116586	116586	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			665	0	272
LT934125.1	-	AZURE	272	116586	116607	C6_12h	12h	12	C6	116601	301.927221	211.836034	116598	116607	10	LT934125.1_-	22	117251	118739	118739	117251	116250	117250	1001	22			650	0	272
LT934125.1	-	AZURE	272	116586	116607	PC_12_4h	4h	4	PC_12	116607	617.697021	257.373758	116598	116607	10	LT934125.1_-	22	117251	118739	118739	117251	116250	117250	1001	22			644	0	272
LT934125.1	-	AZURE	272	116586	116607	PC_12_6h	6h	6	PC_12	116601	525.284102	217.800725	116600	116607	8	LT934125.1_-	22	117251	118739	118739	117251	116250	117250	1001	22			650	0	272
LT934125.1	-	AZURE	272	116586	116607	PK_15_8h	8h	8	PK_15	116601	374.166545	269.399912	116601	116607	7	LT934125.1_-	22	117251	118739	118739	117251	116250	117250	1001	22			650	272	272
LT934125.1	-	AZURE	272	116586	116608	PK_15_6h	6h	6	PK_15	116601	664.08746	362.229523	116601	116607	7	LT934125.1_-	23	117251	118739	118739	117251	116250	117250	1001	23			650	272	272
LT934125.1	-	AZURE	272	116600	116607	PC_12_2h	2h	2	PC_12	116601	1307.189542	522.875817	116600	116607	8	LT934125.1_-	8	117251	118739	118739	117251	116250	117250	1001	8			650	0	272
LT934125.1	-	AZURE	272	116601	116601	C6_1h	1h	1	C6	116601	652.315721	652.315721	116601	116601	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			650	272	272
LT934125.1	-	AZURE	272	116601	116601	C6_2h	2h	2	C6	116601	508.388409	508.388409	116601	116601	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			650	272	272
LT934125.1	-	AZURE	272	116601	116601	PC_12_2.5h	2.5h	2.5	PC_12	116601	430.663221	430.663221	116601	116601	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			650	272	272
LT934125.1	-	AZURE	272	116601	116601	PK_15_2h	2h	2	PK_15	116601	421.691828	421.691828	116601	116601	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			650	272	272
LT934125.1	-	AZURE	272	116601	116607	C6_6h	6h	6	C6	116601	327.242978	272.702482	116601	116607	7	LT934125.1_-	7	117251	118739	118739	117251	116250	117250	1001	7			650	0	0
LT934125.1	-	AZURE	272	116601	116607	C6_8h	8h	8	C6	116601	707.688178	610.076015	116601	116603	3	LT934125.1_-	7	117251	118739	118739	117251	116250	117250	1001	7			650	0	272
LT934125.1	-	AZURE	272	116601	116607	PC_12_12h	12h	12	PC_12	116601	243.486071	175.851051	116601	116607	7	LT934125.1_-	7	117251	118739	118739	117251	116250	117250	1001	7			650	272	272
LT934125.1	-	AZURE	272	116601	116607	PC_12_8h	8h	8	PC_12	116601	274.298254	205.72369	116601	116607	7	LT934125.1_-	7	117251	118739	118739	117251	116250	117250	1001	7			650	0	272
LT934125.1	-	AZURE	272	116601	116607	PK_15_12h	12h	12	PK_15	116601	111.156054	71.016368	116601	116607	7	LT934125.1_-	7	117251	118739	118739	117251	116250	117250	1001	7			650	272	272
LT934125.1	-	AZURE	272	116601	116607	PK_15_4h	4h	4	PK_15	116601	395.043247	228.709248	116601	116607	7	LT934125.1_-	7	117251	118739	118739	117251	116250	117250	1001	7			650	272	272
LT934125.1	-	AZURE	273	116648	116648	PC_12_2h	2h	2	PC_12	116648	261.437908	261.437908	116648	116648	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			603	273	0
LT934125.1	-	AZURE	274	116716	116716	PC_12_4h	4h	4	PC_12	116716	51.474752	51.474752	116716	116716	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			535	0	0
LT934125.1	-	AZURE	275	116948	116948	PC_12_6h	6h	6	PC_12	116948	25.623615	25.623615	116948	116948	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			303	0	0
LT934125.1	-	AZURE	275	116952	116952	C6_6h	6h	6	C6	116952	54.540496	54.540496	116952	116952	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			299	0	0
LT934125.1	-	AZURE	276	117056	117056	C6_4h	4h	4	C6	117056	283.607487	283.607487	117056	117056	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			195	276	0
LT934125.1	-	AZURE	277	117185	117185	C6_8h	8h	8	C6	117185	24.403041	24.403041	117185	117185	1	LT934125.1_-	1	117251	118739	118739	117251	116250	117250	1001	1			66	0	0
LT934125.1	-	AZURE	278	117248	117253	PC_12_4h	4h	4	PC_12	117253	617.69702	566.222268	117253	117253	1	LT934125.1_-	6	117251	118739	118739	117251	116250	117250	1001	3	3	AZURE	-2	278	0
LT934125.1	-	AZURE	278	117248	117256	PC_12_6h	6h	6	PC_12	117253	256.236147	179.365303	117248	117256	9	LT934125.1_-	9	117251	118739	118739	117251	116250	117250	1001	3	6	AZURE	-2	278	0
LT934125.1	-	AZURE	278	117248	117256	PC_12_8h	8h	8	PC_12	117253	251.440066	205.72369	117253	117253	1	LT934125.1_-	9	117251	118739	118739	117251	116250	117250	1001	3	6	AZURE	-2	278	0
LT934125.1	-	AZURE	278	117248	117258	C6_12h	12h	12	C6	117253	211.836033	150.96361	117248	117258	11	LT934125.1_-	11	117251	118739	118739	117251	116250	117250	1001	3	8	AZURE	-2	278	0
LT934125.1	-	AZURE	278	117248	117258	C6_6h	6h	6	C6	117253	763.566949	436.323971	117250	117258	9	LT934125.1_-	11	117251	118739	118739	117251	116250	117250	1001	3	8	AZURE	-2	278	278
LT934125.1	-	AZURE	278	117248	117258	C6_8h	8h	8	C6	117253	402.65017	268.433447	117248	117256	9	LT934125.1_-	11	117251	118739	118739	117251	116250	117250	1001	3	8	AZURE	-2	278	0
LT934125.1	-	CTO-L	225	62344	62344	PK_15_12h	12h	12	PK_15	62344	16.982175	16.982175	62344	62344	1	LT934125.1_-	1	63164	65752	65752	63164	62163	63163	1001	1			820	0	0
LT934125.1	-	CTO-L	226	62542	62542	C6_8h	8h	8	C6	62542	24.403041	24.403041	62542	62542	1	LT934125.1_-	1	63164	65752	65752	63164	62163	63163	1001	1			622	0	0
LT934125.1	-	CTO-L	226	62564	62564	C6_6h	6h	6	C6	62564	54.540496	54.540496	62564	62564	1	LT934125.1_-	1	63164	65752	65752	63164	62163	63163	1001	1			600	0	0
LT934125.1	-	CTO-L	227	63149	63180	C6_8h	8h	8	C6	63159	8821.699185	1952.24325	63159	63167	9	LT934125.1_-	32	63164	65752	65752	63164	62163	63163	1001	15	17	CTO-S	5	227	227
LT934125.1	-	CTO-L	227	63149	63181	C6_6h	6h	6	C6	63164	11398.96373	2836.105809	63158	63166	9	LT934125.1_-	33	63164	65752	65752	63164	62163	63163	1001	15	18	CTO-S	0	227	227
LT934125.1	-	CTO-L	227	63151	63176	C6_12h	12h	12	C6	63164	2705.170504	618.463824	63159	63167	9	LT934125.1_-	26	63164	65752	65752	63164	62163	63163	1001	13	13	CTO-S	0	227	227
LT934125.1	-	CTO-L	227	63151	63176	PC_12_12h	12h	12	PC_12	63164	16099.840108	3362.813184	63157	63166	10	LT934125.1_-	26	63164	65752	65752	63164	62163	63163	1001	13	13	CTO-S	0	227	227
LT934125.1	-	CTO-L	227	63151	63176	PC_12_8h	8h	8	PC_12	63164	10903.355583	2800.128006	63157	63166	10	LT934125.1_-	26	63164	65752	65752	63164	62163	63163	1001	13	13	CTO-S	0	227	227
LT934125.1	-	CTO-L	227	63151	63178	PK_15_12h	12h	12	PK_15	63159	23787.395523	5068.407288	63158	63167	10	LT934125.1_-	28	63164	65752	65752	63164	62163	63163	1001	13	15	CTO-S	5	227	227
LT934125.1	-	CTO-L	227	63151	63188	PK_15_8h	8h	8	PK_15	63164	11935.912754	2347.271453	63158	63167	10	LT934125.1_-	38	63164	65752	65752	63164	62163	63163	1001	13	25	CTO-S	0	227	227
LT934125.1	-	CTO-L	227	63152	63175	PC_12_6h	6h	6	PC_12	63164	12901.490013	2587.985087	63157	63166	10	LT934125.1_-	24	63164	65752	65752	63164	62163	63163	1001	12	12	CTO-S	0	227	227
LT934125.1	-	CTO-L	227	63152	63175	PK_15_2h	2h	2	PK_15	63164	13241.12339	5397.655393	63159	63166	8	LT934125.1_-	24	63164	65752	65752	63164	62163	63163	1001	12	12	CTO-S	0	227	227
LT934125.1	-	CTO-L	227	63152	63176	PK_15_6h	6h	6	PK_15	63159	18292.590898	3778.255161	63158	63167	10	LT934125.1_-	25	63164	65752	65752	63164	62163	63163	1001	12	13	CTO-S	5	227	227
LT934125.1	-	CTO-L	227	63153	63161	PC_12_0.5h	0.5h	0.5	PC_12	63153	33333.333334	16666.666667	63153	63161	9	LT934125.1_-	9	63164	65752	65752	63164	62163	63163	1001	9			11	227	227
LT934125.1	-	CTO-L	227	63153	63161	PC_12_1.5h	1.5h	1.5	PC_12	63161	21822.849807	17971.758665	63153	63161	9	LT934125.1_-	9	63164	65752	65752	63164	62163	63163	1001	9			3	227	227
LT934125.1	-	CTO-L	227	63153	63167	NRK_2h	2h	2	NRK	63161	13071.895424	6535.947712	63153	63164	12	LT934125.1_-	15	63164	65752	65752	63164	62163	63163	1001	11	4	CTO-S	3	227	227
LT934125.1	-	CTO-L	227	63153	63167	PC_12_2.5h	2.5h	2.5	PC_12	63161	52540.913005	38759.689922	63153	63161	9	LT934125.1_-	15	63164	65752	65752	63164	62163	63163	1001	11	4	CTO-S	3	227	227
LT934125.1	-	CTO-L	227	63153	63176	PK_15_4h	4h	4	PK_15	63159	10458.250168	2391.051231	63158	63166	9	LT934125.1_-	24	63164	65752	65752	63164	62163	63163	1001	11	13	CTO-S	5	227	227
LT934125.1	-	CTO-L	227	63153	63188	PC_12_4h	4h	4	PC_12	63159	13074.586917	2882.586092	63157	63166	10	LT934125.1_-	36	63164	65752	65752	63164	62163	63163	1001	11	25	CTO-S	5	227	227
LT934125.1	-	CTO-L	227	63155	63167	C6_4h	4h	4	C6	63164	7941.009641	2268.859898	63159	63166	8	LT934125.1_-	13	63164	65752	65752	63164	62163	63163	1001	9	4	CTO-S	0	227	227
LT934125.1	-	CTO-L	227	63157	63164	PC_12_1h	1h	1	PC_12	63157	3048.780488	762.195122	63157	63164	8	LT934125.1_-	8	63164	65752	65752	63164	62163	63163	1001	7	1	CTO-S	7	227	227
LT934125.1	-	CTO-L	227	63159	63167	C6_2h	2h	2	C6	63167	3050.330453	1525.165226	63159	63167	9	LT934125.1_-	9	63164	65752	65752	63164	62163	63163	1001	5	4	CTO-S	-3	227	227
LT934125.1	-	CTO-L	227	63161	63161	NRK_1h	1h	1	NRK	63161	7894.736842	7894.736842	63161	63161	1	LT934125.1_-	1	63164	65752	65752	63164	62163	63163	1001	1			3	227	227
LT934125.1	-	CTO-L	227	63162	63164	C6_1h	1h	1	C6	63162	1956.947163	652.315721	63162	63164	3	LT934125.1_-	3	63164	65752	65752	63164	62163	63163	1001	2	1	CTO-S	2	227	227
LT934125.1	-	CTO-L	227	63162	63170	PC_12_2h	2h	2	PC_12	63162	1568.62745	522.875817	63162	63170	9	LT934125.1_-	9	63164	65752	65752	63164	62163	63163	1001	2	7	CTO-S	2	227	227
LT934125.1	-	CTO-M	225	62344	62344	PK_15_12h	12h	12	PK_15	62344	16.982175	16.982175	62344	62344	1	LT934125.1_-	1	63164	64127	64127	63164	62163	63163	1001	1			820	0	0
LT934125.1	-	CTO-M	226	62542	62542	C6_8h	8h	8	C6	62542	24.403041	24.403041	62542	62542	1	LT934125.1_-	1	63164	64127	64127	63164	62163	63163	1001	1			622	0	0
LT934125.1	-	CTO-M	226	62564	62564	C6_6h	6h	6	C6	62564	54.540496	54.540496	62564	62564	1	LT934125.1_-	1	63164	64127	64127	63164	62163	63163	1001	1			600	0	0
LT934125.1	-	CTO-M	227	63149	63180	C6_8h	8h	8	C6	63159	8821.699185	1952.24325	63159	63167	9	LT934125.1_-	32	63164	64127	64127	63164	62163	63163	1001	15	17	CTO-S	5	227	227
LT934125.1	-	CTO-M	227	63149	63181	C6_6h	6h	6	C6	63164	11398.96373	2836.105809	63158	63166	9	LT934125.1_-	33	63164	64127	64127	63164	62163	63163	1001	15	18	CTO-S	0	227	227
LT934125.1	-	CTO-M	227	63151	63176	C6_12h	12h	12	C6	63164	2705.170504	618.463824	63159	63167	9	LT934125.1_-	26	63164	64127	64127	63164	62163	63163	1001	13	13	CTO-S	0	227	227
