hpi	cell_line	cluster_start	cluster_end	seqnames	strand	cluster_width	cluster_peak	cluster_total_count	meta_cluster
12h	PC_12	10268	10268	LT934125.1	-	1	10268	26.651031	80
12h	C6	10378	10378	LT934125.1	-	1	10378	86.244071	81
12h	PC_12	10454	10454	LT934125.1	-	1	10454	31.349928	82
12h	C6	10512	10512	LT934125.1	-	1	10512	86.244071	83
12h	PC_12	11173	11173	LT934125.1	-	1	11173	31.349928	84
12h	C6	11389	11389	LT934125.1	-	1	11389	86.244071	85
12h	PC_12	11434	11440	LT934125.1	-	7	11434	62.699856	86
12h	C6	11739	11739	LT934125.1	-	1	11739	525.486075	87
12h	C6	11739	11739	LT934125.1	-	1	11739	32.2841	87
12h	PC_12	11743	11743	LT934125.1	-	1	11743	31.349928	88
12h	PC_12	12372	12372	LT934125.1	-	1	12372	26.651031	89
12h	C6	12446	12446	LT934125.1	-	1	12446	86.244071	90
12h	PC_12	12704	12704	LT934125.1	-	1	12704	31.349928	91
12h	PC_12	12793	12793	LT934125.1	-	1	12793	2227.171492	92
12h	PC_12	12916	12918	LT934125.1	-	3	12916	62.699856	93
12h	C6	12921	12921	LT934125.1	-	1	12921	32.2841	94
12h	PC_12	13131	13131	LT934125.1	-	1	13131	31.349928	95
12h	C6	13185	13185	LT934125.1	-	1	13185	86.244071	96
12h	C6	13850	13850	LT934125.1	-	1	13850	32.2841	97
12h	PC_12	13935	13939	LT934125.1	-	5	13939	75.081736	98
12h	PC_12	13935	13939	LT934125.1	-	5	13935	62.699856	98
12h	C6	13939	13939	LT934125.1	-	1	13939	41.96127	98
12h	C6	13965	13965	LT934125.1	-	1	13965	86.244071	99
12h	PC_12	14295	14295	LT934125.1	-	1	14295	40.953675	100
12h	PC_12	14295	14295	LT934125.1	-	1	14295	26.651031	100
12h	PC_12	14295	14297	LT934125.1	-	3	14295	62.699856	100
12h	C6	14421	14421	LT934125.1	-	1	14421	32.2841	101
12h	C6	14637	14637	LT934125.1	-	1	14637	20.980635	102
12h	PC_12	15018	15018	LT934125.1	-	1	15018	20.476837	103
12h	C6	15127	15127	LT934125.1	-	1	15127	86.244071	104
12h	C6	15130	15130	LT934125.1	-	1	15130	20.980635	105
12h	PC_12	15130	15130	LT934125.1	-	1	15130	20.476837	105
12h	PC_12	15130	15130	LT934125.1	-	1	15130	31.349928	105
12h	C6	15373	15373	LT934125.1	-	1	15373	525.486075	106
12h	PC_12	15456	15465	LT934125.1	-	10	15458	136.512248	107
12h	PC_12	15458	15465	LT934125.1	-	8	15465	79.953094	107
12h	C6	15465	15465	LT934125.1	-	1	15465	27.97418	107
12h	PC_12	15465	15467	LT934125.1	-	3	15465	125.399712	107
12h	PC_12	15578	15578	LT934125.1	-	1	15578	31.349928	108
12h	PC_12	15826	15842	LT934125.1	-	17	15834	282.149352	109
12h	PC_12	15831	15842	LT934125.1	-	12	15834	382.234296	109
12h	C6	15833	15833	LT934125.1	-	1	15833	1172.332943	109
12h	PC_12	15833	15833	LT934125.1	-	1	15833	100.38145	109
12h	C6	15834	15834	LT934125.1	-	1	15834	118.890264	109
12h	C6	15834	15834	LT934125.1	-	1	15834	1540.832049	109
12h	C6	15834	15834	LT934125.1	-	1	15834	64.5682	109
12h	PK_15	15834	15834	LT934125.1	-	1	15834	48.05492	109
12h	PK_15	15834	15834	LT934125.1	-	1	15834	24.193743	109
12h	PK_15	15834	15834	LT934125.1	-	1	15834	30.701889	109
12h	PC_12	15975	15975	LT934125.1	-	1	15975	31.349928	110
12h	PC_12	16155	16164	LT934125.1	-	10	16164	102.384186	111
12h	PC_12	16163	16190	LT934125.1	-	28	16164	219.449496	111
12h	C6	16164	16164	LT934125.1	-	1	16164	20.980635	111
12h	C6	16164	16190	LT934125.1	-	27	16164	129.1364	111
12h	PC_12	16164	16164	LT934125.1	-	1	16164	26.651031	111
12h	PK_15	16164	16164	LT934125.1	-	1	16164	13.729977	111
12h	PC_12	16677	16690	LT934125.1	-	14	16677	94.049784	112
12h	C6	16690	16819	LT934125.1	-	130	16802	167.84508	112
12h	C6	16690	16807	LT934125.1	-	118	16765	451.9774	112
12h	PC_12	16690	17063	LT934125.1	-	374	16817	955.58574	112
12h	PK_15	16690	16727	LT934125.1	-	38	16690	80.645812	112
12h	PK_15	16690	16880	LT934125.1	-	191	16791	267.545032	112
12h	C6	16725	16745	LT934125.1	-	21	16725	1050.97215	112
12h	PC_12	16731	16731	LT934125.1	-	1	16731	667.111408	112
12h	PC_12	16736	17256	LT934125.1	-	521	16949	2257.194815	112
12h	PC_12	16745	16882	LT934125.1	-	138	16745	319.812374	112
12h	PK_15	16779	17237	LT934125.1	-	459	16919	1263.1579	112
12h	C6	16791	16791	LT934125.1	-	1	16791	86.244071	112
12h	PK_15	16791	16819	LT934125.1	-	29	16791	121.782902	112
12h	PC_12	16817	16819	LT934125.1	-	3	16817	200.7629	112
12h	PK_15	16846	16855	LT934125.1	-	10	16846	724.112962	112
12h	C6	16907	17159	LT934125.1	-	253	17159	454.580425	112
12h	C6	16911	17256	LT934125.1	-	346	17123	1097.6594	112
12h	PK_15	16911	17237	LT934125.1	-	327	16919	741.941466	112
12h	PK_15	16911	17222	LT934125.1	-	312	16957	521.932112	112
12h	PC_12_2.5h	16919	16949	LT934125.1	-	31	16919	3700.96225	112
12h	PC_12	16949	17222	LT934125.1	-	274	17198	586.322687	112
12h	PC_12_1.5h	16960	16960	LT934125.1	-	1	16960	2212.389381	112
12h	PK_15	16985	17034	LT934125.1	-	50	16985	1448.225924	112
12h	PK_15	17002	17036	LT934125.1	-	35	17027	202.971504	112
12h	PC_12	17068	17068	LT934125.1	-	1	17068	667.111408	112
12h	C6	17084	17084	LT934125.1	-	1	17084	1172.332943	112
12h	PC_12	17111	17239	LT934125.1	-	129	17123	286.675721	112
12h	PC_12	17123	17123	LT934125.1	-	1	17123	301.144349	112
12h	C6	17222	17222	LT934125.1	-	1	17222	525.486075	112
12h	PK_15	17254	17376	LT934125.1	-	123	17341	855.266908	112
12h	PC_12	17279	17389	LT934125.1	-	111	17341	1092.097989	112
12h	PC_12	17286	17402	LT934125.1	-	117	17341	1598.846326	112
12h	PK_15	17289	17389	LT934125.1	-	101	17341	565.217392	112
12h	C6	17295	17407	LT934125.1	-	113	17341	1388.216301	112
12h	PC_12	17300	17389	LT934125.1	-	90	17341	799.53094	112
12h	C6	17324	17324	LT934125.1	-	1	17324	1540.832049	112
12h	PK_15	17333	17373	LT934125.1	-	41	17341	730.697412	112
12h	PC_12	17338	17373	LT934125.1	-	36	17341	1304.958846	112
12h	PK_15	17338	17373	LT934125.1	-	36	17341	588.714424	112
12h	C6	17339	17376	LT934125.1	-	38	17341	1139.947828	112
12h	C6	17339	17363	LT934125.1	-	25	17341	603.708496	112
12h	C6	17341	17341	LT934125.1	-	1	17341	525.486075	112
12h	PC_12_2.5h	17341	17341	LT934125.1	-	1	17341	740.19245	112
12h	PK_15	17361	17361	LT934125.1	-	1	17361	362.056481	112
12h	PC_12	17363	17363	LT934125.1	-	1	17363	667.111408	112
12h	C6	17404	17404	LT934125.1	-	1	17404	1172.332943	112
12h	PC_12	17437	17472	LT934125.1	-	36	17456	602.288699	113
12h	PC_12	17437	17636	LT934125.1	-	200	17472	1159.947336	113
12h	PK_15	17440	17551	LT934125.1	-	112	17467	279.176203	113
12h	PK_15	17440	17551	LT934125.1	-	112	17472	403.229055	113
12h	PK_15	17450	17636	LT934125.1	-	187	17551	372.808651	113
12h	PK_15	17456	17538	LT934125.1	-	83	17456	487.131609	113
12h	C6	17472	17472	LT934125.1	-	1	17472	1540.832049	113
12h	C6	17472	17472	LT934125.1	-	1	17472	525.486075	113
12h	PC_12	17472	17472	LT934125.1	-	1	17472	667.111408	113
12h	PC_12_1.5h	17487	17487	LT934125.1	-	1	17487	2212.389381	113
12h	PC_12	17535	17551	LT934125.1	-	17	17551	163.814698	113
12h	C6	17537	17551	LT934125.1	-	15	17551	160.851535	113
12h	PC_12_2.5h	17554	17554	LT934125.1	-	1	17554	740.19245	113
12h	PK_15	17585	17585	LT934125.1	-	1	17585	362.056481	113
12h	PK_15	17664	17719	LT934125.1	-	56	17664	202.971505	114
12h	PC_12	17665	17817	LT934125.1	-	153	17766	506.369591	114
12h	PC_12	17666	17792	LT934125.1	-	127	17783	211.593986	114
12h	PK_15	17670	17813	LT934125.1	-	144	17783	231.121283	114
12h	PK_15	17670	17908	LT934125.1	-	239	17871	359.650701	114
12h	PC_12	17693	17905	LT934125.1	-	213	17693	501.90725	114
12h	PK_15	17710	17723	LT934125.1	-	14	17723	48.387487	114
12h	PC_12_1.5h	17723	17837	LT934125.1	-	115	17723	4424.778762	114
12h	C6	17732	17732	LT934125.1	-	1	17732	86.244071	114
12h	C6	17744	17744	LT934125.1	-	1	17744	525.486075	114
12h	C6	17766	17837	LT934125.1	-	72	17792	167.84508	114
12h	PC_12_2.5h	17768	17768	LT934125.1	-	1	17768	740.19245	114
12h	C6	17811	17811	LT934125.1	-	1	17811	1540.832049	114
12h	C6	17956	18270	LT934125.1	-	315	17981	322.841	115
12h	C6	17960	17980	LT934125.1	-	21	17960	1050.97215	115
12h	PK_15	17960	18276	LT934125.1	-	317	18107	279.176203	115
12h	C6	17970	18161	LT934125.1	-	192	17978	776.196638	115
12h	C6	17975	17975	LT934125.1	-	1	17975	1540.832049	115
12h	C6	17978	18107	LT934125.1	-	130	17981	139.8709	115
12h	PC_12	17978	18161	LT934125.1	-	184	18161	129.686636	115
12h	PK_15	17978	18276	LT934125.1	-	299	18107	169.356201	115
12h	PK_15	17978	18239	LT934125.1	-	262	18107	140.351492	115
12h	PC_12_2.5h	17981	17984	LT934125.1	-	4	17981	2220.57735	115
12h	PK_15	17981	18238	LT934125.1	-	258	17981	243.565806	115
12h	PC_12	18020	18020	LT934125.1	-	1	18020	2227.171492	115
12h	PC_12	18051	18231	LT934125.1	-	181	18067	373.114436	115
12h	PC_12	18067	18107	LT934125.1	-	41	18067	219.449496	115
12h	PC_12	18190	18239	LT934125.1	-	50	18190	401.5258	115
12h	PC_12	18207	18207	LT934125.1	-	1	18207	667.111408	115
12h	PK_15	18270	18284	LT934125.1	-	15	18270	724.112962	115
12h	C6	18368	18368	LT934125.1	-	1	18368	86.244071	116
12h	PK_15	18377	18388	LT934125.1	-	12	18377	35.087874	117
12h	PK_15	18412	18433	LT934125.1	-	22	18412	43.478261	118
12h	PK_15	18412	18412	LT934125.1	-	1	18412	24.193743	118
12h	C6	18422	18422	LT934125.1	-	1	18422	20.980635	118
12h	PK_15	18424	18424	LT934125.1	-	1	18424	40.594301	118
12h	PC_12	18433	18433	LT934125.1	-	1	18433	20.476837	118
12h	PC_12	18455	18455	LT934125.1	-	1	18455	667.111408	119
12h	PC_12	18455	18455	LT934125.1	-	1	18455	94.049784	119
12h	PC_12	18523	18535	LT934125.1	-	13	18523	301.14435	120
12h	PC_12	18525	18565	LT934125.1	-	41	18525	79.953093	120
12h	C6	18528	18557	LT934125.1	-	30	18546	161.4205	120
12h	PK_15	18565	18565	LT934125.1	-	1	18565	11.441648	120
12h	PK_15	18565	18565	LT934125.1	-	1	18565	21.929921	120
12h	C6	18659	18870	LT934125.1	-	212	18659	161.4205	121
12h	PC_12	18663	18689	LT934125.1	-	27	18663	156.74964	121
12h	PK_15	18682	18905	LT934125.1	-	224	18905	43.859841	121
12h	C6	18693	18797	LT934125.1	-	105	18693	172.488142	121
12h	PK_15	18693	18693	LT934125.1	-	1	18693	11.441648	121
12h	PK_15	18740	18740	LT934125.1	-	1	18740	362.056481	121
12h	PK_15	18791	18811	LT934125.1	-	21	18791	81.188602	121
12h	PC_12_2.5h	18826	18826	LT934125.1	-	1	18826	740.19245	121
12h	PC_12	18865	18898	LT934125.1	-	34	18865	79.953093	121
12h	PC_12	18960	18960	LT934125.1	-	1	18960	200.762899	122
12h	PK_15	18965	18965	LT934125.1	-	1	18965	16.018307	123
12h	C6	18971	18971	LT934125.1	-	1	18971	525.486075	124
12h	PC_12_1.5h	19022	19022	LT934125.1	-	1	19022	2212.389381	125
12h	C6	19081	19103	LT934125.1	-	23	19081	172.488142	126
12h	PK_15	19157	19157	LT934125.1	-	1	19157	16.129162	127
12h	PC_12	19267	19267	LT934125.1	-	1	19267	26.651031	128
12h	PC_12	19293	19293	LT934125.1	-	1	19293	31.349928	129
12h	PK_15	19318	19318	LT934125.1	-	1	19318	13.157952	130
12h	C6	19353	19353	LT934125.1	-	1	19353	86.244071	131
12h	PK_15	19363	19363	LT934125.1	-	1	19363	40.594301	132
12h	PK_15	19440	19473	LT934125.1	-	34	19471	2922.78964	133
12h	C6	19467	19473	LT934125.1	-	7	19471	10785.824345	133
12h	PC_12	19468	19474	LT934125.1	-	7	19471	7289.754073	133
12h	PC_12	19468	19516	LT934125.1	-	49	19473	6476.200628	133
12h	PC_12	19468	19493	LT934125.1	-	26	19471	7806.132045	133
12h	PK_15	19468	19473	LT934125.1	-	6	19471	3354.865765	133
12h	PK_15	19468	19477	LT934125.1	-	10	19471	9232.496632	133
12h	C6	19469	19474	LT934125.1	-	6	19471	6175.300198	133
12h	C6	19469	19486	LT934125.1	-	18	19471	12332.902113	133
12h	PC_12_1.5h	19469	19473	LT934125.1	-	5	19469	4424.778762	133
12h	PC_12	19469	19473	LT934125.1	-	5	19473	7227.464366	133
12h	PK_15	19469	19474	LT934125.1	-	6	19471	9718.53547	133
12h	PK_15	19469	19473	LT934125.1	-	5	19471	4706.734252	133
12h	C6	19470	19473	LT934125.1	-	4	19473	3516.998828	133
12h	C6	19470	19473	LT934125.1	-	4	19471	14188.124015	133
12h	C6	19470	19514	LT934125.1	-	45	19471	4229.217111	133
12h	NRK	19470	19473	LT934125.1	-	4	19473	12944.983819	133
12h	PC_12	19470	19473	LT934125.1	-	4	19471	5336.891261	133
12h	PC_12	19471	19471	LT934125.1	-	1	19471	4454.342984	133
12h	PC_12_2.5h	19471	19473	LT934125.1	-	3	19471	1480.3849	133
12h	NRK	19473	19473	LT934125.1	-	1	19473	10101.010101	133
12h	C6	19624	19624	LT934125.1	-	1	19624	20.980635	134
12h	PC_12	19624	19624	LT934125.1	-	1	19624	100.38145	134
12h	PC_12	19624	19624	LT934125.1	-	1	19624	26.651031	134
12h	PK_15	19624	19624	LT934125.1	-	1	19624	13.157952	134
12h	PC_12	19705	19710	LT934125.1	-	6	19705	94.049784	135
12h	PC_12	19827	19827	LT934125.1	-	1	19827	31.349928	136
12h	PC_12	19894	19954	LT934125.1	-	61	19894	106.604124	137
12h	C6	19926	19926	LT934125.1	-	1	19926	86.244071	137
12h	C6	19951	19951	LT934125.1	-	1	19951	32.2841	137
12h	C6	20026	20026	LT934125.1	-	1	20026	86.244071	138
12h	C6	20215	20215	LT934125.1	-	1	20215	86.244071	139
12h	C6	20355	20357	LT934125.1	-	3	20355	64.5682	140
12h	C6	20590	20590	LT934125.1	-	1	20590	86.244071	141
12h	PC_12	20795	20795	LT934125.1	-	1	20795	26.651031	142
12h	C6	20949	20949	LT934125.1	-	1	20949	86.244071	143
12h	C6	21206	21206	LT934125.1	-	1	21206	32.2841	144
12h	PC_12	21233	21233	LT934125.1	-	1	21233	31.349928	145
12h	C6	21426	21426	LT934125.1	-	1	21426	86.244071	146
12h	PC_12	21469	21473	LT934125.1	-	5	21473	125.399712	147
12h	C6	21473	21473	LT934125.1	-	1	21473	41.96127	147
12h	C6	21473	21473	LT934125.1	-	1	21473	525.486075	147
12h	PC_12	21473	21473	LT934125.1	-	1	21473	27.30245	147
12h	PK_15	21473	21473	LT934125.1	-	1	21473	362.056481	147
12h	PK_15	21473	21473	LT934125.1	-	1	21473	24.193743	147
12h	PK_15	21475	21475	LT934125.1	-	1	21475	40.594301	148
12h	PK_15	21477	21477	LT934125.1	-	1	21477	13.157952	149
12h	PC_12	21480	21480	LT934125.1	-	1	21480	26.651031	150
12h	PK_15	21578	21740	LT934125.1	-	163	21722	114.035587	151
12h	PC_12	21596	21596	LT934125.1	-	1	21596	31.349928	151
12h	PK_15	21596	21596	LT934125.1	-	1	21596	81.188601	151
12h	PK_15	21596	21789	LT934125.1	-	194	21596	96.774972	151
12h	C6	21601	21601	LT934125.1	-	1	21601	1172.332943	151
12h	C6	21601	21601	LT934125.1	-	1	21601	32.2841	151
12h	PC_12	21605	21749	LT934125.1	-	145	21605	301.14435	151
12h	C6	21638	21638	LT934125.1	-	1	21638	20.980635	151
12h	PC_12	21638	21638	LT934125.1	-	1	21638	20.476837	151
12h	PC_12	21638	21638	LT934125.1	-	1	21638	667.111408	151
12h	PK_15	21641	21641	LT934125.1	-	1	21641	362.056481	151
12h	C6	21644	21644	LT934125.1	-	1	21644	86.244071	151
12h	PC_12	21674	21699	LT934125.1	-	26	21674	106.604125	151
12h	PC_12_2.5h	21696	21696	LT934125.1	-	1	21696	740.19245	151
12h	PC_12_1.5h	21703	21703	LT934125.1	-	1	21703	2212.389381	151
12h	PK_15	21857	21857	LT934125.1	-	1	21857	2923.976608	152
12h	PC_12_2.5h	21875	21884	LT934125.1	-	10	21875	1480.3849	153
12h	PC_12	21875	21875	LT934125.1	-	1	21875	667.111408	153
12h	C6	21888	22012	LT934125.1	-	125	21941	1259.079901	154
12h	PC_12	21894	21971	LT934125.1	-	78	21941	1253.997117	154
12h	PC_12_1.5h	21904	21904	LT934125.1	-	1	21904	2212.389381	154
12h	C6	21919	21944	LT934125.1	-	26	21919	3516.998828	154
12h	PC_12	21919	21985	LT934125.1	-	67	21941	1225.947441	154
12h	PK_15	21937	21985	LT934125.1	-	49	21941	852.480314	154
12h	PK_15	21937	22006	LT934125.1	-	70	21941	443.551964	154
12h	PC_12	21938	21947	LT934125.1	-	10	21939	1606.103193	154
12h	PK_15	21938	21944	LT934125.1	-	7	21941	184.211335	154
12h	C6	21939	21967	LT934125.1	-	29	21941	230.786984	154
12h	C6	21939	21967	LT934125.1	-	29	21939	603.708495	154
12h	PC_12	21939	21952	LT934125.1	-	14	21941	600.653893	154
12h	PK_15	21939	21944	LT934125.1	-	6	21941	121.281465	154
12h	NRK	21941	21941	LT934125.1	-	1	21941	3236.245955	154
12h	PC_12	21974	21974	LT934125.1	-	1	21974	2227.171492	154
12h	PC_12	22060	22060	LT934125.1	-	1	22060	34.128062	155
12h	PC_12	22060	22060	LT934125.1	-	1	22060	100.38145	155
12h	PK_15	22120	22144	LT934125.1	-	25	22120	48.387486	156
12h	C6	22125	22267	LT934125.1	-	143	22125	258.732213	156
12h	C6	22144	22221	LT934125.1	-	78	22144	258.2728	156
12h	PK_15	22165	22165	LT934125.1	-	1	22165	2923.976608	156
12h	PK_15	22190	22190	LT934125.1	-	1	22190	17.543937	156
12h	PC_12	22199	22199	LT934125.1	-	1	22199	2227.171492	156
12h	PC_12	22199	22199	LT934125.1	-	1	22199	667.111408	156
12h	PK_15	22199	22217	LT934125.1	-	19	22199	1448.225924	156
12h	PC_12	22213	22219	LT934125.1	-	7	22219	106.604125	156
12h	PC_12	22214	22214	LT934125.1	-	1	22214	200.762899	156
12h	PC_12_1.5h	22257	22257	LT934125.1	-	1	22257	2212.389381	156
12h	C6	22285	22285	LT934125.1	-	1	22285	1540.832049	157
12h	C6	22343	22382	LT934125.1	-	40	22379	290.5569	158
12h	PC_12_2.5h	22343	22343	LT934125.1	-	1	22343	740.19245	158
12h	PC_12	22362	22379	LT934125.1	-	18	22379	401.525799	158
12h	PC_12	22377	22406	LT934125.1	-	30	22377	125.399712	158
12h	PK_15	22377	22379	LT934125.1	-	3	22379	68.649885	158
12h	PK_15	22377	22379	LT934125.1	-	3	22379	74.561731	158
12h	C6	22379	22379	LT934125.1	-	1	22379	1050.972149	158
12h	PC_12	22379	22379	LT934125.1	-	1	22379	27.30245	158
12h	PC_12	22379	22391	LT934125.1	-	13	22379	1334.222816	158
12h	PK_15	22399	22399	LT934125.1	-	1	22399	362.056481	158
12h	PC_12	22413	22413	LT934125.1	-	1	22413	2227.171492	159
12h	PC_12	22456	22463	LT934125.1	-	8	22458	266.510313	160
12h	C6	22458	22463	LT934125.1	-	6	22458	104.903174	160
12h	C6	22458	22458	LT934125.1	-	1	22458	172.488141	160
12h	PK_15	22458	22458	LT934125.1	-	1	22458	56.452068	160
12h	PC_12_2.5h	22510	22510	LT934125.1	-	1	22510	740.19245	161
12h	C6	22559	22559	LT934125.1	-	1	22559	86.244071	162
12h	C6	22565	22614	LT934125.1	-	50	22605	193.7046	163
12h	PK_15	22580	22619	LT934125.1	-	40	22614	284.160106	163
12h	PC_12	22601	22661	LT934125.1	-	61	22661	159.906187	163
12h	PC_12	22613	22613	LT934125.1	-	1	22613	100.38145	163
12h	PK_15	22616	22629	LT934125.1	-	14	22616	32.258324	163
12h	PK_15	22633	22633	LT934125.1	-	1	22633	13.157952	163
12h	C6	22661	22661	LT934125.1	-	1	22661	34.967725	163
12h	PK_15	22699	22706	LT934125.1	-	8	22699	1086.169443	164
12h	PK_15	22785	22924	LT934125.1	-	140	22785	81.188602	165
12h	PC_12	22786	22898	LT934125.1	-	113	22787	133.255157	165
12h	PC_12	22793	22793	LT934125.1	-	1	22793	31.349928	165
12h	C6	22809	22809	LT934125.1	-	1	22809	1540.832049	165
12h	C6	22814	22814	LT934125.1	-	1	22814	525.486075	165
12h	PK_15	22864	22864	LT934125.1	-	1	22864	13.157952	165
12h	C6	22873	22873	LT934125.1	-	1	22873	32.2841	165
12h	C6	22898	22924	LT934125.1	-	27	22924	258.732212	165
12h	PK_15	22904	22904	LT934125.1	-	1	22904	362.056481	165
12h	C6	22976	22976	LT934125.1	-	1	22976	525.486075	166
12h	PC_12	22976	22982	LT934125.1	-	7	22976	62.699856	166
12h	C6	22987	22987	LT934125.1	-	1	22987	1540.832049	167
12h	C6	23007	23007	LT934125.1	-	1	23007	32.2841	168
12h	PC_12	23013	23013	LT934125.1	-	1	23013	667.111408	169
12h	PC_12	23013	23013	LT934125.1	-	1	23013	79.953094	169
12h	PC_12_2.5h	23021	23021	LT934125.1	-	1	23021	740.19245	170
12h	PC_12	23047	23047	LT934125.1	-	1	23047	100.38145	171
12h	PK_15	23047	23047	LT934125.1	-	1	23047	40.594301	171
12h	PK_15	23114	23114	LT934125.1	-	1	23114	362.056481	172
12h	PC_12	23144	23144	LT934125.1	-	1	23144	31.349928	173
12h	C6	23150	23150	LT934125.1	-	1	23150	525.486075	174
12h	PC_12	23257	23257	LT934125.1	-	1	23257	2227.171492	175
12h	PC_12	23327	23327	LT934125.1	-	1	23327	26.651031	176
12h	PK_15	23357	23359	LT934125.1	-	3	23357	724.112962	177
12h	PC_12_2.5h	23428	23428	LT934125.1	-	1	23428	740.19245	178
12h	PC_12	23428	23428	LT934125.1	-	1	23428	100.38145	178
12h	PK_15	23428	23660	LT934125.1	-	233	23660	162.377203	178
12h	C6	23478	23478	LT934125.1	-	1	23478	32.2841	178
12h	PK_15	23518	23518	LT934125.1	-	1	23518	362.056481	178
12h	C6	23540	23540	LT934125.1	-	1	23540	86.244071	178
12h	PC_12	23561	23561	LT934125.1	-	1	23561	667.111408	178
12h	PC_12	23589	23589	LT934125.1	-	1	23589	31.349928	178
12h	C6	23614	23614	LT934125.1	-	1	23614	1540.832049	178
12h	PC_12	23741	23741	LT934125.1	-	1	23741	26.651031	179
12h	C6	23789	23789	LT934125.1	-	1	23789	86.244071	180
12h	PK_15	23819	23819	LT934125.1	-	1	23819	362.056481	181
12h	C6	23858	23858	LT934125.1	-	1	23858	32.2841	182
12h	PC_12	23936	23936	LT934125.1	-	1	23936	53.302063	183
12h	PC_12	23951	23951	LT934125.1	-	1	23951	100.38145	184
12h	C6	23992	23992	LT934125.1	-	1	23992	86.244071	185
12h	PK_15	24028	24028	LT934125.1	-	1	24028	40.594301	186
12h	PC_12	24033	24033	LT934125.1	-	1	24033	31.349928	187
12h	PC_12	24172	24172	LT934125.1	-	1	24172	26.651031	188
12h	C6	24211	24217	LT934125.1	-	7	24211	64.5682	189
12h	C6	24411	24411	LT934125.1	-	1	24411	32.2841	190
12h	PC_12	24427	24427	LT934125.1	-	1	24427	26.651031	191
12h	C6	24434	24434	LT934125.1	-	1	24434	86.244071	192
12h	C6	24683	24683	LT934125.1	-	1	24683	86.244071	193
12h	C6	24683	24683	LT934125.1	-	1	24683	32.2841	193
12h	PK_15	24704	24704	LT934125.1	-	1	24704	40.594301	194
12h	PC_12	24722	24722	LT934125.1	-	1	24722	26.651031	195
12h	PC_12	24728	24728	LT934125.1	-	1	24728	31.349928	196
12h	PC_12_0.5h	24964	24964	LT934125.1	-	1	24964	32258.064516	197
12h	C6	25043	25043	LT934125.1	-	1	25043	32.2841	198
12h	C6	25102	25102	LT934125.1	-	1	25102	86.244071	199
12h	PC_12	25229	25233	LT934125.1	-	5	25229	200.7629	200
12h	C6	25273	25313	LT934125.1	-	41	25313	742.534301	201
12h	PC_12	25273	25315	LT934125.1	-	43	25313	501.598847	201
12h	PC_12	25298	25313	LT934125.1	-	16	25313	293.161344	201
12h	PK_15	25298	25315	LT934125.1	-	18	25313	1136.640417	201
12h	PK_15	25307	25315	LT934125.1	-	9	25313	1267.549418	201
12h	C6	25309	25313	LT934125.1	-	5	25313	685.367407	201
12h	C6	25309	25320	LT934125.1	-	12	25313	1379.905131	201
12h	PK_15	25309	25315	LT934125.1	-	7	25313	677.424816	201
12h	C6	25310	25313	LT934125.1	-	4	25310	6163.328198	201
12h	PC_12	25310	25313	LT934125.1	-	4	25313	2668.445631	201
12h	PK_15	25310	25315	LT934125.1	-	6	25313	7241.129617	201
12h	C6	25313	25313	LT934125.1	-	1	25313	1172.332943	201
12h	NRK	25313	25313	LT934125.1	-	1	25313	6472.491909	201
12h	PC_12	25313	25313	LT934125.1	-	1	25313	75.081737	201
12h	PC_12_2.5h	25313	25313	LT934125.1	-	1	25313	1480.3849	201
12h	PK_15	25313	25313	LT934125.1	-	1	25313	80.091533	201
12h	PC_12	25576	25576	LT934125.1	-	1	25576	31.349928	202
12h	PC_12	25601	25602	LT934125.1	-	2	25601	53.302062	203
12h	C6	25766	25766	LT934125.1	-	1	25766	32.2841	204
12h	PC_12	25788	25788	LT934125.1	-	1	25788	31.349928	205
12h	C6	25824	25824	LT934125.1	-	1	25824	86.244071	206
12h	C6	25901	25901	LT934125.1	-	1	25901	32.2841	207
12h	PC_12	25961	25961	LT934125.1	-	1	25961	100.38145	208
12h	PC_12	25961	25961	LT934125.1	-	1	25961	26.651031	208
12h	PC_12	26238	26240	LT934125.1	-	3	26238	53.302062	209
12h	PC_12	26315	26315	LT934125.1	-	1	26315	100.38145	210
12h	PC_12	26404	26404	LT934125.1	-	1	26404	26.651031	211
12h	PC_12	26456	26456	LT934125.1	-	1	26456	31.349928	212
12h	PK_15	26655	26655	LT934125.1	-	1	26655	40.594301	213
12h	PC_12	26657	26657	LT934125.1	-	1	26657	26.651031	214
12h	PC_12	26768	26768	LT934125.1	-	1	26768	31.349928	215
12h	C6	26925	26925	LT934125.1	-	1	26925	20.980635	216
12h	PC_12	27113	27113	LT934125.1	-	1	27113	31.349928	217
12h	C6	27236	27236	LT934125.1	-	1	27236	32.2841	218
12h	PC_12	27248	27248	LT934125.1	-	1	27248	100.38145	219
12h	PK_15	27359	27359	LT934125.1	-	1	27359	40.594301	220
12h	PC_12	27377	27377	LT934125.1	-	1	27377	26.651031	221
12h	C6	27617	27617	LT934125.1	-	1	27617	27.97418	222
12h	PC_12	27759	27774	LT934125.1	-	16	27759	94.049784	223
12h	C6	27761	27761	LT934125.1	-	1	27761	69.93545	223
12h	PC_12	27761	27774	LT934125.1	-	14	27761	40.953674	223
12h	PC_12	27761	27761	LT934125.1	-	1	27761	100.38145	223
12h	PK_15	27761	27761	LT934125.1	-	1	27761	13.157952	223
