seqnames	cmp_ref	class_code	N
LT934125.1	NOIR-1M-splice	j	1
LT934125.1	EP0.5-S-sp1	j	2
LT934125.1	UL15-splice-L	o	2
LT934125.1	NOIR-1M-splice	5`-long	24
LT934125.1	US1-splice-5	5`-long	1
LT934125.1	US1-splice-2	j	4
LT934125.1	US1-splice-L	5`-long	3
LT934125.1	US1_2-splice-L	5`-short	264
LT934125.1	US1-splice-2	n	2
LT934125.1	US1-splice-5	j	3
LT934125.1	EP0.5-sp2	j	2
LT934125.1	US1_2-splice-2	n	134
LT934125.1	PTO-US1_2-sp	5`-short	51
LT934125.1	EP0-sp1	Splice-variant	228
LT934125.1	EP0.5-sp1	Splice-variant	208
LT934125.1	US1-splice	Splice-variant	3742
LT934125.1	US1-splice-2	Splice-variant	23
LT934125.1	US1-splice-3	Splice-variant	15
LT934125.1	US1-splice-4	Splice-variant	386
LT934125.1	US1-splice-5	Splice-variant	80
LT934125.1	US1_2-splice	Splice-variant	3975
LT934125.1	EP0-sp2	Splice-variant	39
LT934125.1	US1_2-splice-4	Splice-variant	181
LT934125.1	UL15-splice	Splice-variant	19
LT934125.1	US1_2-splice-6	Splice-variant	220
LT934125.1	EP0.5-S-sp1	Splice-variant	8
LT934125.1	US1_2-splice-3	Splice-variant	5
LT934125.1	US1-splice-4	5`-long	12
LT934125.1	US1_2-splice-4	5`-long	2
LT934125.1	EP0.5-sp2	Splice-variant	37
LT934125.1	US1-splice-6	Splice-variant	16
LT934125.1	PTO-US1_2-sp	n	38
LT934125.1	US1_2-splice-2	Splice-variant	46
LT934125.1	EP0.5-S2-sp1	Splice-variant	3
LT934125.1	US1-splice-6	n	2
LT934125.1	US1_2-splice-4	n	10
LT934125.1	US1_2-splice-5	Splice-variant	11
LT934125.1	US1_2-splice-2	5`-long	12
LT934125.1	AZURE-S-L-splice	Splice-variant	1
LT934125.1	AZURE-S-L-splice	5`-short	4
LT934125.1	TRS1	Splice-variant	36
LT934125.1	NOIR_2-1M-2	Splice-variant	160
LT934125.1	ORF-1M2	Splice-variant	82
LT934125.1	UL23	Splice-variant	158
LT934125.1	UL26.6	Splice-variant	2272
LT934125.1	UL27	Splice-variant	507
LT934125.1	UL35	Splice-variant	735
LT934125.1	UL37	Splice-variant	260
LT934125.1	UL38	Splice-variant	771
LT934125.1	UL44	Splice-variant	1448
LT934125.1	UL46	Splice-variant	502
LT934125.1	UL49.5-S-49	Splice-variant	492
LT934125.1	US4	Splice-variant	3118
LT934125.1	CTO-S	Splice-variant	1319
LT934125.1	NOIR-1M	Splice-variant	180
LT934125.1	UL32-S-31	Splice-variant	28
LT934125.1	UL3.5	Splice-variant	938
LT934125.1	UL26.8	Splice-variant	26
LT934125.1	UL31	Splice-variant	783
LT934125.1	UL42	Splice-variant	688
LT934125.1	UL43-S	Splice-variant	510
LT934125.1	US8-9	Splice-variant	176
LT934125.1	UL11	Splice-variant	193
LT934125.1	UL43-44	Splice-variant	267
LT934125.1	UL6-7	Splice-variant	61
LT934125.1	EP0	Splice-variant	9
LT934125.1	TRS1-L	Splice-variant	44
LT934125.1	UL40.3	Splice-variant	11
LT934125.1	UL18	Splice-variant	774
LT934125.1	UL19	Splice-variant	169
LT934125.1	UL44.4-S17	Splice-variant	9
LT934125.1	UL19.25	Splice-variant	17
LT934125.1	NOIR-1S4	Splice-variant	35
LT934125.1	US4.2	Splice-variant	53
LT934125.1	UL16	Splice-variant	345
LT934125.1	UL1-2-3-3.5	Splice-variant	425
LT934125.1	UL26.9	Splice-variant	45
LT934125.1	US4.5-S2	Splice-variant	18
LT934125.1	NOIR_2-1L-2	Splice-variant	28
LT934125.1	UL40.2	Splice-variant	13
LT934125.1	UL46.1-S2	Splice-variant	44
LT934125.1	US2	Splice-variant	320
LT934125.1	UL25-26-26.5	Splice-variant	55
LT934125.1	UL53-54	Splice-variant	55
LT934125.1	UL10	o	1033
LT934125.1	TRS1_2	o	47
LT934125.1	UL40	o	125
LT934125.1	UL31	o	314
LT934125.1	UL46	o	333
LT934125.1	US4.6	o	61
LT934125.1	UL49.5-S-49	o	259
LT934125.1	NOIR-1M	o	234
LT934125.1	NOIR_2-1M-2	o	152
LT934125.1	UL19.24-S2	o	17
LT934125.1	US4.2	o	266
LT934125.1	UL42	o	412
LT934125.1	UL44.4	o	56
LT934125.1	US2	o	170
LT934125.1	US4	o	815
LT934125.1	UL18	o	726
LT934125.1	UL44.4-S13	o	13
LT934125.1	US9-2	o	240
LT934125.1	UL3.5-L	o	371
LT934125.1	UL17-16	o	151
LT934125.1	US2-L	o	54
LT934125.1	UL18-L15	o	11
LT934125.1	UL16.2-S	o	16
LT934125.1	UL46-L2	o	28
LT934125.1	IE180_2	o	30
LT934125.1	IE180	o	21
LT934125.1	UL49.1-S2	k	6
LT934125.1	UL12S2-11	o	26
LT934125.1	US7-L	o	37
LT934125.1	US1	o	102
LT934125.1	US1_2	o	107
LT934125.1	UL43-S	o	342
LT934125.1	US8-9	o	137
LT934125.1	EP0.5	o	10
LT934125.1	IE180-S	o	594
LT934125.1	UL26-26.5	Splice-variant	246
LT934125.1	UL27.14-S	Splice-variant	27
LT934125.1	UL40	Splice-variant	321
LT934125.1	UL48-47-46	Splice-variant	192
LT934125.1	UL49	Splice-variant	312
LT934125.1	UL50	Splice-variant	83
LT934125.1	UL10	Splice-variant	1581
LT934125.1	UL44.4-S21	Splice-variant	3
LT934125.1	US2.3	Splice-variant	14
LT934125.1	UL5-4	Splice-variant	18
LT934125.1	UL19.38-S	Splice-variant	69
LT934125.1	US2.3-S2	Splice-variant	9
LT934125.1	US6-7	Splice-variant	152
LT934125.1	TRS1-S	Splice-variant	57
LT934125.1	TRS1_2	Splice-variant	29
LT934125.1	ORF-1M1	Splice-variant	39
LT934125.1	UL38.6	Splice-variant	5
LT934125.1	UL48-L-AT	Splice-variant	2
LT934125.1	nc-UL3.5	Splice-variant	29
LT934125.1	UL19.38	Splice-variant	11
LT934125.1	UL40-L22	Splice-variant	3
LT934125.1	UL26.9-S	Splice-variant	32
LT934125.1	UL47-46	Splice-variant	552
LT934125.1	US7	Splice-variant	565
LT934125.1	UL18-AT	Splice-variant	18
LT934125.1	UL19	o	124
LT934125.1	UL46.10	o	99
LT934125.1	UL43-44	o	123
LT934125.1	UL44.4-S	Splice-variant	12
LT934125.1	UL44	o	412
LT934125.1	UL24-25-26-26.5	o	26
LT934125.1	UL4	o	20
LT934125.1	UL42-43-44	o	26
LT934125.1	UL44.4-S6	o	25
LT934125.1	UL46.6-S	o	32
LT934125.1	TRS1	o	42
LT934125.1	UL31.2	o	13
LT934125.1	UL18-AT	o	260
LT934125.1	UL36.40-S2	o	7
LT934125.1	UL23	o	103
LT934125.1	UL34-35	o	798
LT934125.1	UL46.1-S4	o	38
LT934125.1	UL46.1-S2	o	111
LT934125.1	UL25-26-26.5	o	95
LT934125.1	UL41.2	o	46
LT934125.1	UL16	o	280
LT934125.1	UL44-AT	o	8
LT934125.1	UL48-47-46	o	191
LT934125.1	UL36.43-S	o	166
LT934125.1	UL22	o	547
LT934125.1	UL19.19-S	o	25
LT934125.1	UL36.40	o	23
LT934125.1	UL43	o	50
LT934125.1	UL2-3-3.5	o	187
LT934125.1	UL29-28-27	o	3
LT934125.1	UL26-26.5	o	189
LT934125.1	UL49.5-49	o	569
LT934125.1	UL46-L9	o	470
LT934125.1	US3-4	o	72
LT934125.1	UL17L-16	k	2
LT934125.1	UL13-12-11	Splice-variant	19
LT934125.1	UL19.9	Splice-variant	1
LT934125.1	UL34-35	Splice-variant	1059
LT934125.1	UL39-40	Splice-variant	89
LT934125.1	UL54	Splice-variant	50
LT934125.1	US4-6-7	Splice-variant	29
LT934125.1	US9-2	Splice-variant	225
LT934125.1	UL19.25-S	Splice-variant	8
LT934125.1	UL2-3-3.5	Splice-variant	107
LT934125.1	UL3-3.5	Splice-variant	169
LT934125.1	TRS1_2-S	Splice-variant	60
LT934125.1	UL46.2	Splice-variant	13
LT934125.1	ORF-1	Splice-variant	33
LT934125.1	TRS1_2-L2	Splice-variant	7
LT934125.1	UL49.1-S	Splice-variant	20
LT934125.1	nc-UL46	Splice-variant	81
LT934125.1	UL19.30	Splice-variant	13
LT934125.1	UL27.4	Splice-variant	9
LT934125.1	US4.7-S	Splice-variant	5
LT934125.1	UL27.3	Splice-variant	5
LT934125.1	nc-UL10	Splice-variant	2
LT934125.1	UL7	Splice-variant	86
LT934125.1	nc-UL47	Splice-variant	18
LT934125.1	UL44.4-S20	Splice-variant	5
LT934125.1	nc-UL46-S	Splice-variant	6
LT934125.1	US9	o	104
LT934125.1	UL50	o	66
LT934125.1	UL46.9	Splice-variant	30
LT934125.1	UL21	Splice-variant	232
LT934125.1	US7	o	326
LT934125.1	UL49-L3	o	49
LT934125.1	UL40-L13	o	4
LT934125.1	UL31.3	o	28
LT934125.1	UL3L2-3.5	o	45
LT934125.1	UL46.5	o	84
LT934125.1	UL44.4-S14	o	18
LT934125.1	UL40-L5	o	4
LT934125.1	UL1-2-3-3.5	o	164
LT934125.1	UL18-L16	o	35
LT934125.1	UL39-40	o	54
LT934125.1	US8-9	k	2
LT934125.1	EP0.4	o	6
LT934125.1	US2-L	k	3
LT934125.1	UL18-L13	o	43
LT934125.1	US7-8-9-2	o	23
LT934125.1	UL3-3.5	o	268
LT934125.1	UL44-L4	o	23
LT934125.1	UL46-L8	o	102
LT934125.1	UL47-46	k	2
LT934125.1	PTO-US1-nonsp	x	40
LT934125.1	UL43	Splice-variant	122
LT934125.1	UL5	Splice-variant	2
LT934125.1	US8-9-2	Splice-variant	98
LT934125.1	UL27.4-S4	Splice-variant	21
LT934125.1	TRL29.2	Splice-variant	22
LT934125.1	UL22	Splice-variant	438
LT934125.1	UL40-L4	Splice-variant	7
LT934125.1	TRL35	Splice-variant	10
LT934125.1	UL7.5	Splice-variant	2
LT934125.1	UL40-L15	Splice-variant	5
LT934125.1	UL44.4-S5	Splice-variant	20
LT934125.1	UL49.1	Splice-variant	133
LT934125.1	NOIR_2-1L3-2	Splice-variant	6
LT934125.1	UL42-43-44	Splice-variant	35
LT934125.1	UL44.4	Splice-variant	7
LT934125.1	UL44.4-S3	Splice-variant	7
LT934125.1	NOIR-L3	Splice-variant	6
LT934125.1	UL46.1	Splice-variant	77
LT934125.1	UL40-L3	Splice-variant	6
LT934125.1	UL35-L6	Splice-variant	37
LT934125.1	UL44.4-S4	Splice-variant	10
LT934125.1	UL44.4-S3	o	12
LT934125.1	UL27.11-S7	Splice-variant	11
LT934125.1	UL27.6-S	o	2
LT934125.1	UL42.3	Splice-variant	13
LT934125.1	UL27.11-S7	o	17
LT934125.1	UL44-L6	o	11
LT934125.1	UL21	o	104
LT934125.1	UL26-26.5-AT	o	28
LT934125.1	UL44.4-S	o	33
LT934125.1	UL5-4	o	9
LT934125.1	UL35-L5	o	44
LT934125.1	UL32-S-31	o	39
LT934125.1	UL27.3	o	10
LT934125.1	UL44.4-S5	o	7
LT934125.1	UL44-L3	o	52
LT934125.1	NOIR-1S	o	76
LT934125.1	NOIR_2-1S2-2	o	37
LT934125.1	UL44-L5	o	6
LT934125.1	UL21.2-S	o	78
LT934125.1	UL10-L1	Splice-variant	41
LT934125.1	UL23-L1	Splice-variant	70
LT934125.1	US7-8-9-2	Splice-variant	19
LT934125.1	US9	Splice-variant	57
LT934125.1	UL35.2	Splice-variant	10
LT934125.1	US9-L3	Splice-variant	6
LT934125.1	CTO-M	Splice-variant	22
LT934125.1	US7.3	Splice-variant	22
LT934125.1	UL10-L3	Splice-variant	36
LT934125.1	UL36.40	Splice-variant	6
LT934125.1	UL54.3-S2	Splice-variant	3
LT934125.1	UL46.6-S	Splice-variant	70
LT934125.1	TRS1_2-L	Splice-variant	39
LT934125.1	UL40-L18	o	5
LT934125.1	TRL3.5	Splice-variant	38
LT934125.1	US4-6-7	o	38
LT934125.1	UL27.5-S	o	17
LT934125.1	UL27.4-S2	o	7
LT934125.1	UL18-L4	o	13
LT934125.1	UL23-22	o	69
LT934125.1	US9-US2-L4	o	13
LT934125.1	US9-US2-L2	o	27
LT934125.1	US4-AT	o	9
LT934125.1	US9-US2-L	o	103
LT934125.1	US4	k	2
LT934125.1	UL49.5-49-48-47-46	o	41
LT934125.1	UL44.4-S2	o	12
LT934125.1	US7-8-9	k	1
LT934125.1	US6-7-8-9-2	o	12
LT934125.1	UL41-42	o	34
LT934125.1	UL36-UL36.5	o	143
LT934125.1	UL46.5	Splice-variant	16
LT934125.1	US4.7	Splice-variant	9
LT934125.1	UL12S2-11	Splice-variant	4
LT934125.1	ORF-1L1-S	Splice-variant	6
LT934125.1	US4.5-S	Splice-variant	20
LT934125.1	US7.3-S2	Splice-variant	20
LT934125.1	UL27.11-S3	Splice-variant	9
LT934125.1	NOIR_2-1S4-2	Splice-variant	19
LT934125.1	NOIR-1S2	Splice-variant	15
LT934125.1	nc-EP0-2	Splice-variant	1
LT934125.1	NOIR_2-1S3-2	Splice-variant	12
LT934125.1	UL27.9	Splice-variant	10
LT934125.1	UL-11-L4	Splice-variant	3
LT934125.1	UL46-L8	Splice-variant	24
LT934125.1	EP0-L2	Splice-variant	1
LT934125.1	TRS1-L2	o	4
LT934125.1	TRS1_2-L2	o	4
LT934125.1	UL40.6	o	13
LT934125.1	UL19.9	o	17
LT934125.1	CTO-AT2	o	29
LT934125.1	UL27.5-S3	o	27
LT934125.1	UL46-L6	o	36
LT934125.1	UL54	k	1
LT934125.1	UL47-46	o	576
LT934125.1	UL25L-26-26.5	o	31
LT934125.1	UL10	k	1
LT934125.1	UL8.5-S	k	2
LT934125.1	UL26-26.5-L	o	59
LT934125.1	UL46-L9	k	8
LT934125.1	UL4.2	Splice-variant	6
LT934125.1	US3-4	Splice-variant	38
LT934125.1	nc-UL19	Splice-variant	5
LT934125.1	UL19-18	Splice-variant	28
LT934125.1	UL27.5-S2	Splice-variant	40
LT934125.1	nc-UL19-S	Splice-variant	9
LT934125.1	NOIR-1S	Splice-variant	38
LT934125.1	EP0.5	Splice-variant	3
LT934125.1	UL50-49.5-49	o	5
LT934125.1	UL27.14-S	o	22
LT934125.1	US4.5-S2	o	18
LT934125.1	UL49.1-S5	o	1
LT934125.1	UL51-50-49.5-49	o	28
LT934125.1	UL4-L4	o	3
LT934125.1	UL18-L	o	46
LT934125.1	FORF15-L	o	16
LT934125.1	UL50.1-S	o	7
LT934125.1	UL42L-43	o	69
LT934125.1	US8-9-2	o	68
LT934125.1	UL10-L3	o	23
LT934125.1	UL31.5	Splice-variant	1
LT934125.1	UL4	Splice-variant	35
LT934125.1	UL40-L16	Splice-variant	16
LT934125.1	UL40.3-S3	Splice-variant	2
LT934125.1	UL51	Splice-variant	55
LT934125.1	NOIR_2-1S2-2	Splice-variant	29
LT934125.1	UL24-25-26-26.5	Splice-variant	23
LT934125.1	US7.1	Splice-variant	2
LT934125.1	AZURE-S-L	Splice-variant	3
LT934125.1	UL17-16	Splice-variant	57
LT934125.1	NOIR-1S3	Splice-variant	4
LT934125.1	UL27.4-S	Splice-variant	3
LT934125.1	UL40-L12	Splice-variant	5
LT934125.1	UL27.5	Splice-variant	9
LT934125.1	US4.5	Splice-variant	16
LT934125.1	US2.3-S3	Splice-variant	6
LT934125.1	UL18.5	Splice-variant	18
LT934125.1	UL37	o	220
LT934125.1	UL40.3-S3	o	28
LT934125.1	UL33-34-35	o	203
LT934125.1	UL46-L7	o	105
LT934125.1	UL46-L	o	34
LT934125.1	US4-L	o	370
LT934125.1	UL5-4-S	o	3
LT934125.1	US7-L2	o	50
LT934125.1	UL29.14	k	4
LT934125.1	UL5L2-4	o	3
LT934125.1	UL51-50-49.5-49	k	1
LT934125.1	UL10.4	Splice-variant	67
LT934125.1	UL36-UL36.5	Splice-variant	58
LT934125.1	UL36.5	Splice-variant	66
LT934125.1	TRS1-L2	Splice-variant	8
LT934125.1	UL8.5-S2	Splice-variant	2
LT934125.1	UL49-L	Splice-variant	19
LT934125.1	TRS1-L3	Splice-variant	6
LT934125.1	TRS1_2-L3	Splice-variant	6
LT934125.1	UL16-L	Splice-variant	6
LT934125.1	UL31.3	Splice-variant	5
LT934125.1	UL19.35	Splice-variant	8
LT934125.1	US4.6-S	Splice-variant	21
LT934125.1	UL44.4-S8	o	3
LT934125.1	UL10-L7	o	8
LT934125.1	UL38.5	o	9
LT934125.1	UL34L2-35	o	74
LT934125.1	UL18-L2	o	22
LT934125.1	UL34L-35	o	9
LT934125.1	UL40.2	k	1
LT934125.1	US8-L-US9	o	12
LT934125.1	UL10-S	k	1
LT934125.1	UL35	k	1
LT934125.1	UL4-L5	o	9
LT934125.1	IE180_2-S	Splice-variant	37
LT934125.1	IE180-S	Splice-variant	36
LT934125.1	UL29	Splice-variant	179
LT934125.1	UL35-L5	Splice-variant	29
LT934125.1	UL27.3-L	Splice-variant	6
LT934125.1	AZURE-S	Splice-variant	1
LT934125.1	UL8	Splice-variant	24
LT934125.1	UL49.1-S2	Splice-variant	11
LT934125.1	UL44.4-S6	Splice-variant	8
LT934125.1	UL40.3-S	Splice-variant	4
LT934125.1	UL27.4-S3	Splice-variant	6
LT934125.1	UL21.2	Splice-variant	5
LT934125.1	UL19.32	Splice-variant	7
LT934125.1	UL-11-L3	o	7
LT934125.1	UL19.32	o	13
LT934125.1	UL49-L2	o	34
LT934125.1	UL40-L23	o	10
LT934125.1	UL46-L3	o	30
LT934125.1	UL27.4-S4	o	7
LT934125.1	UL33L3-34-35	o	11
LT934125.1	UL40-L22	o	6
LT934125.1	UL44.4-S22	o	12
LT934125.1	UL50L	o	10
LT934125.1	UL46.1	k	2
LT934125.1	UL23.4-S	o	20
LT934125.1	FORF15	o	6
LT934125.1	UL34L2-35	Splice-variant	14
LT934125.1	UL36.43-S	Splice-variant	11
LT934125.1	UL34L-35	Splice-variant	5
LT934125.1	UL38.3	Splice-variant	9
LT934125.1	UL33-L2-34-35	Splice-variant	9
LT934125.1	UL46.6	Splice-variant	9
LT934125.1	UL-11-L5	Splice-variant	3
LT934125.1	UL44.4-S15	Splice-variant	14
LT934125.1	UL35-L3	Splice-variant	8
LT934125.1	NOIR_2-1S-2	Splice-variant	22
LT934125.1	UL35-L4	Splice-variant	9
LT934125.1	UL27.8	Splice-variant	8
LT934125.1	UL10.7	Splice-variant	40
LT934125.1	ORF-1.5	o	3
LT934125.1	UL43.6	Splice-variant	3
LT934125.1	UL20-19	o	16
LT934125.1	US9-L4	o	12
LT934125.1	UL21.2	o	31
LT934125.1	ORF-1L1-S	k	2
LT934125.1	UL27.10	Splice-variant	12
LT934125.1	UL40-L6	Splice-variant	3
LT934125.1	UL44.4-S2	Splice-variant	7
LT934125.1	UL44.4-S12	Splice-variant	14
LT934125.1	UL36.40-S2	Splice-variant	2
LT934125.1	EP0.5-S	Splice-variant	2
LT934125.1	UL40.3-S2	Splice-variant	8
LT934125.1	UL16.2-S	Splice-variant	6
LT934125.1	UL18-L5	Splice-variant	11
LT934125.1	UL27.4-S	o	7
LT934125.1	UL40-L16	o	10
LT934125.1	UL40-L8	o	9
LT934125.1	UL18-L14	o	19
LT934125.1	NOIR-1M-splice	n	2
LT934125.1	UL14L-13-12	o	40
LT934125.1	FORF15-L	Splice-variant	11
LT934125.1	UL27.10-S	Splice-variant	5
LT934125.1	UL38-39-40	Splice-variant	43
LT934125.1	UL44.4-S9	Splice-variant	7
LT934125.1	UL40-L21	Splice-variant	2
LT934125.1	UL40-L14	Splice-variant	4
LT934125.1	UL12-11	Splice-variant	112
LT934125.1	UL46.1-S4	Splice-variant	29
LT934125.1	UL32-33-34-35	Splice-variant	2
LT934125.1	UL10.6	Splice-variant	11
LT934125.1	UL44.4-S14	Splice-variant	22
LT934125.1	UL40.3	o	11
LT934125.1	UL40-S	o	8
LT934125.1	UL-11-L6	k	1
LT934125.1	UL-5-4-S	o	5
LT934125.1	US7-L3	k	3
LT934125.1	UL30	k	1
LT934125.1	US7-8-9	o	15
LT934125.1	UL18-L17	o	11
LT934125.1	UL-11-L7	Splice-variant	3
LT934125.1	UL26-26.5-AT	Splice-variant	2
LT934125.1	UL-11-S	Splice-variant	12
LT934125.1	UL46.1-S3	Splice-variant	39
LT934125.1	UL37.5-S2	Splice-variant	9
LT934125.1	UL46.10	Splice-variant	9
LT934125.1	UL27.5-S2	o	11
LT934125.1	UL19.12-S	Splice-variant	3
LT934125.1	UL27.11-S2	o	3
LT934125.1	UL44.4-S19	o	31
LT934125.1	UL40-L2	o	15
LT934125.1	UL27.14	k	1
LT934125.1	UL43-44	k	2
LT934125.1	UL11.5	Splice-variant	2
LT934125.1	UL3.5-L	Splice-variant	13
LT934125.1	UL49.1-S4	Splice-variant	8
LT934125.1	UL44.4-S19	Splice-variant	9
LT934125.1	UL18-L9	Splice-variant	2
LT934125.1	UL19.35	o	40
LT934125.1	UL44.4-S10	o	5
LT934125.1	UL19.19	o	5
LT934125.1	UL40-L17	o	2
LT934125.1	UL40.3-S	o	17
LT934125.1	UL49.5L-49	o	11
LT934125.1	UL35-L3	k	1
LT934125.1	UL17L-16	o	23
LT934125.1	UL23.6	Splice-variant	11
LT934125.1	US4.3	Splice-variant	7
LT934125.1	NOIR-1M-splice	Splice-variant	9
LT934125.1	UL19.27	Splice-variant	6
LT934125.1	UL41	Splice-variant	4
LT934125.1	UL44.4-S4	o	1
LT934125.1	UL18-L5	o	12
LT934125.1	US3-L-4	o	21
LT934125.1	UL3L-3.5	o	53
LT934125.1	UL44-43-42-41	o	3
LT934125.1	UL16-L	k	4
LT934125.1	UL9L-8	o	9
LT934125.1	UL10-L4	Splice-variant	7
LT934125.1	UL40.6-S	Splice-variant	5
LT934125.1	UL5-4-M	Splice-variant	1
LT934125.1	UL54.3-S	Splice-variant	7
LT934125.1	UL44.4-S11	Splice-variant	10
LT934125.1	UL49.1-S3	Splice-variant	7
LT934125.1	UL27.2	Splice-variant	5
LT934125.1	UL49.1-S4	o	1
LT934125.1	UL27.10	o	10
LT934125.1	CTO-L	o	16
LT934125.1	AZURE-S-L	o	7
LT934125.1	UL54-L	o	31
LT934125.1	UL19.31	Splice-variant	9
LT934125.1	UL40-L8	Splice-variant	5
LT934125.1	UL50S	Splice-variant	8
LT934125.1	UL49.1-S5	Splice-variant	6
LT934125.1	UL49-L3	Splice-variant	15
LT934125.1	US7-L2	Splice-variant	1
LT934125.1	UL19.35-S	Splice-variant	3
LT934125.1	UL40-S	Splice-variant	6
LT934125.1	UL44.4-S18	Splice-variant	6
LT934125.1	UL44.4-S18	o	6
LT934125.1	UL18-L7	o	7
LT934125.1	UL14-13-12-11	o	43
LT934125.1	UL54.3-S	k	3
LT934125.1	UL54.3	o	6
LT934125.1	UL18-L14	Splice-variant	7
LT934125.1	UL39-40-L	Splice-variant	49
LT934125.1	UL10-S	Splice-variant	15
LT934125.1	UL49-L2	Splice-variant	7
LT934125.1	US4.5-S	o	22
LT934125.1	nc-UL36	o	1
LT934125.1	US1-splice-L2	n	2
LT934125.1	UL44.4-S16	Splice-variant	5
LT934125.1	UL46-L9	Splice-variant	14
LT934125.1	UL44.4-S8	Splice-variant	4
LT934125.1	US7-8-9	Splice-variant	8
LT934125.1	UL44-L6	Splice-variant	2
LT934125.1	UL44-L3	Splice-variant	3
LT934125.1	UL44-AT	Splice-variant	10
LT934125.1	UL-11-L6	Splice-variant	1
LT934125.1	UL19.31-S	Splice-variant	5
LT934125.1	UL44.4-S9	o	6
LT934125.1	UL44.4-S16	o	2
LT934125.1	UL44.4-S17	o	1
LT934125.1	UL20-19	Splice-variant	15
LT934125.1	US9-US2-L2	Splice-variant	2
LT934125.1	UL14-13-12-11	Splice-variant	99
LT934125.1	UL42-L1	Splice-variant	12
LT934125.1	US2.3-S	Splice-variant	1
LT934125.1	UL44.4-S13	Splice-variant	4
LT934125.1	UL19-18	o	41
LT934125.1	UL38.6	o	10
LT934125.1	UL19.11	o	15
LT934125.1	US2-L	Splice-variant	14
LT934125.1	UL50.1-S	Splice-variant	2
LT934125.1	UL19.29	Splice-variant	3
LT934125.1	UL18-L3	o	9
LT934125.1	CTO-L	Splice-variant	9
LT934125.1	UL46-L6	Splice-variant	7
LT934125.1	UL19.24-S2	Splice-variant	2
LT934125.1	UL50-49.5-49-L	o	12
LT934125.1	UL21-L2	o	9
LT934125.1	UL27.11-S4	Splice-variant	4
LT934125.1	UL27.5-S3	Splice-variant	18
LT934125.1	UL27.11-S2	Splice-variant	3
LT934125.1	UL4-L5	Splice-variant	4
LT934125.1	nc-UL26	Splice-variant	5
LT934125.1	UL18-L13	Splice-variant	12
LT934125.1	UL49.5-49-48-47-46	Splice-variant	10
LT934125.1	UL27.9	o	6
LT934125.1	UL40-L6	o	7
LT934125.1	UL46-L5	o	23
LT934125.1	IE180_2	Splice-variant	19
LT934125.1	IE180	Splice-variant	21
LT934125.1	US7.3-S	Splice-variant	22
LT934125.1	UL5-4-M	o	1
LT934125.1	UL27.11-S5	o	8
LT934125.1	UL26-26.5	k	1
LT934125.1	UL21.2-S	Splice-variant	4
LT934125.1	US7-L3	Splice-variant	11
LT934125.1	UL31.3-S	Splice-variant	2
LT934125.1	UL35-L6	k	3
LT934125.1	UL39-40-L	o	16
LT934125.1	UL6L-7	o	13
LT934125.1	UL40-L20	Splice-variant	2
LT934125.1	US1_2-splice-L2	Splice-variant	1
LT934125.1	US1-splice-L2	Splice-variant	1
LT934125.1	UL38-39-40	o	18
LT934125.1	UL50-L3	o	4
LT934125.1	PTO-US1-nonsp	o	1
LT934125.1	US3-L-4	Splice-variant	34
LT934125.1	UL54.3	Splice-variant	2
LT934125.1	UL27.3-L	o	6
LT934125.1	UL40-L1	o	7
LT934125.1	US6-7-8-9-2	Splice-variant	7
LT934125.1	UL41.2	Splice-variant	3
LT934125.1	UL54.5	Splice-variant	5
LT934125.1	UL40-L13	Splice-variant	2
LT934125.1	UL27.5	o	25
LT934125.1	UL43-L3	o	8
LT934125.1	UL40-L2	Splice-variant	6
LT934125.1	UL-5-4-S	Splice-variant	3
LT934125.1	UL54.5	k	1
LT934125.1	US9-US2-L	Splice-variant	5
LT934125.1	UL44.4-S12	o	3
LT934125.1	UL54.4	o	4
LT934125.1	UL36.38	Splice-variant	4
LT934125.1	US9-US2-L3	o	13
LT934125.1	UL40-L21	o	18
LT934125.1	ORF-1M1	k	1
LT934125.1	UL44.4-S22	Splice-variant	21
LT934125.1	UL27.6-S	Splice-variant	10
LT934125.1	UL27.11-S4	o	3
LT934125.1	UL18-L16	k	2
LT934125.1	US9-L1	Splice-variant	2
LT934125.1	UL23-22	k	1
LT934125.1	UL27.5-S	Splice-variant	4
LT934125.1	UL27.11-S	Splice-variant	14
LT934125.1	UL7-L3	Splice-variant	15
LT934125.1	UL18-L2	Splice-variant	2
LT934125.1	UL19.33	Splice-variant	5
LT934125.1	UL18-L4	Splice-variant	5
LT934125.1	UL-11-L2	Splice-variant	5
LT934125.1	UL44.4-S23	Splice-variant	1
LT934125.1	UL43-L2	Splice-variant	1
LT934125.1	UL44.4-S9-AT	o	1
LT934125.1	UL43	k	1
LT934125.1	TRL40	Splice-variant	6
LT934125.1	UL40-L5	Splice-variant	3
LT934125.1	UL18-L10	Splice-variant	5
LT934125.1	UL31-L	Splice-variant	3
LT934125.1	UL19.12-S	o	15
LT934125.1	UL44.4-S7	Splice-variant	4
LT934125.1	US4.6	Splice-variant	17
LT934125.1	UL27.11-S6	Splice-variant	5
LT934125.1	UL22.8	Splice-variant	3
LT934125.1	UL46.5-S2	Splice-variant	11
LT934125.1	UL51-50-49.5-49	Splice-variant	22
LT934125.1	UL44-L4	Splice-variant	2
LT934125.1	UL37.5-S2	o	6
LT934125.1	UL19.22	o	14
LT934125.1	UL40-L23	Splice-variant	4
LT934125.1	UL40-L1	Splice-variant	5
