chr	strand	gene	group	cluster	start	end	dominant_tss	tags	tags.dominant_tss	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC
LT934125.1	-	UL52	PC_12_8h	1361	7758	7758	7758	188.099567	188.099567	7758	7758	1		1	8h	PC_12	8	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL52	PK_15_1h	1361	7758	7758	7758	2923.976608	2923.976608	7758	7758	1		1	1h	PK_15	1	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL52	PK_15_2h	1361	7758	7758	7758	362.056481	362.056481	7758	7758	1		1	2h	PK_15	2	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL52	PK_15_4h	1361	7758	7767	7767	121.782902	81.188601	7758	7767	10		10	4h	PK_15	4	1361	4854	7742	7742	4854	-25	1361
LT934125.1	-	UL52	PK_15_6h	1361	7758	7758	7758	24.193743	24.193743	7758	7758	1		1	6h	PK_15	6	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL52	PK_15_8h	1361	7758	7758	7758	48.245826	48.245826	7758	7758	1		1	8h	PK_15	8	1361	4854	7742	7742	4854	-16	1361
LT934125.1	-	UL53	C6_12h	1345	4925	4926	4925	251.767619	202.812804	4925	4926	2	UL52	2	12h	C6	12	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL53	C6_6h	1345	4923	4927	4925	603.708496	258.732212	4923	4927	5	UL52	5	6h	C6	6	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL53	C6_8h	1345	4925	4926	4926	96.8523	64.5682	4925	4926	2	UL52	2	8h	C6	8	1345	3961	4899	4899	3961	-27	1345
LT934125.1	-	UL53	PC_12_12h	1345	4924	4925	4925	81.907349	61.430512	4924	4925	2	UL52	2	12h	PC_12	12	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL53	PC_12_4h	1345	4927	4927	4927	100.38145	100.38145	4927	4927	1	UL52	1	4h	PC_12	4	1345	3961	4899	4899	3961	-28	1345
LT934125.1	-	UL53	PC_12_6h	1345	4924	4925	4925	186.557219	159.906188	4924	4925	2	UL52	2	6h	PC_12	6	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL53	PC_12_8h	1345	4924	4926	4925	250.799423	156.749639	4924	4926	3	UL52	3	8h	PC_12	8	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL53	PK_15_12h	1345	4923	4926	4925	180.778032	100.686499	4924	4926	3	UL52	4	12h	PK_15	12	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL53	PK_15_2h	1345	4925	4925	4925	362.056481	362.056481	4925	4925	1	UL52	1	2h	PK_15	2	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL53	PK_15_4h	1345	4924	4928	4925	284.160105	162.377202	4924	4928	5	UL52	5	4h	PK_15	4	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL53	PK_15_6h	1345	4924	4926	4925	354.841571	241.937435	4924	4926	3	UL52	3	6h	PK_15	6	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL53	PK_15_8h	1345	4914	4928	4925	394.738573	228.071176	4923	4926	4	UL52	15	8h	PK_15	8	1345	3961	4899	4899	3961	-26	1345
LT934125.1	-	UL54	C6_12h	1329	3903	3912	3910	720.335131	335.690158	3908	3911	4		10	12h	C6	12	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	C6_1h	1329	3908	3910	3908	12326.656394	6163.328197	3908	3910	3		3	1h	C6	1	1329	2797	3882	3882	2797	-26	1329
LT934125.1	-	UL54	C6_2h	1329	3908	3912	3908	2344.665886	1172.332943	3908	3912	5		5	2h	C6	2	1329	2797	3882	3882	2797	-26	1329
LT934125.1	-	UL54	C6_4h	1329	3908	3912	3910	3152.916448	2101.944298	3908	3912	5		5	4h	C6	4	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	C6_6h	1329	3905	3912	3910	3880.983183	2242.345839	3908	3911	4		8	6h	C6	6	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	C6_8h	1329	3905	3912	3910	1581.920903	613.397902	3907	3912	6		8	8h	C6	8	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	NRK_2h	1329	3910	3910	3910	6472.491909	6472.491909	3910	3910	1		1	2h	NRK	2	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PC_12_1.5h	1329	3908	3914	3910	22123.893806	17699.115044	3908	3914	7		7	1.5h	PC_12	1.5	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PC_12_12h	1329	3908	3912	3910	327.629396	177.465923	3908	3912	5		5	12h	PC_12	12	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PC_12_1h	1329	3908	3911	3911	8908.685968	4454.342984	3908	3911	4		4	1h	PC_12	1	1329	2797	3882	3882	2797	-29	1329
LT934125.1	-	UL54	PC_12_2.5h	1329	3905	3911	3910	9622.50185	5181.34715	3907	3910	4		7	2.5h	PC_12	2.5	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PC_12_2h	1329	3902	3912	3910	8005.336894	4002.668446	3903	3911	9		11	2h	PC_12	2	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PC_12_4h	1329	3905	3912	3911	1606.103194	602.288697	3908	3912	5		8	4h	PC_12	4	1329	2797	3882	3882	2797	-29	1329
LT934125.1	-	UL54	PC_12_6h	1329	3898	3912	3908	1332.551569	426.416502	3908	3912	5		15	6h	PC_12	6	1329	2797	3882	3882	2797	-26	1329
LT934125.1	-	UL54	PC_12_8h	1329	3908	3917	3910	1097.247477	658.348486	3909	3911	3		10	8h	PC_12	8	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PK_15_12h	1329	3908	3912	3910	102.974828	43.478261	3908	3912	5		5	12h	PK_15	12	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PK_15_2h	1329	3905	3911	3910	8327.299059	5068.790731	3906	3910	5		7	2h	PK_15	2	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PK_15_4h	1329	3905	3912	3910	1989.120728	1014.857514	3908	3911	4		8	4h	PK_15	4	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PK_15_6h	1329	3908	3912	3910	983.878902	459.681126	3908	3912	5		5	6h	PK_15	6	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL54	PK_15_8h	1329	3903	3912	3910	662.283606	359.6507	3908	3911	4		10	8h	PK_15	8	1329	2797	3882	3882	2797	-28	1329
LT934125.1	-	UL6	C6_12h	2090	89078	89081	89079	867.199574	755.302855	89079	89079	1		4	12h	C6	12	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	C6_4h	2090	89079	89079	89079	525.486075	525.486075	89079	89079	1		1	4h	C6	4	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	C6_6h	2090	89073	89079	89079	344.976283	258.732212	89073	89079	7		7	6h	C6	6	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	C6_8h	2090	89079	89079	89079	677.966102	677.966102	89079	89079	1		1	8h	C6	8	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	PC_12_12h	2090	89079	89079	89079	177.465923	177.465923	89079	89079	1		1	12h	PC_12	12	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	PC_12_1h	2090	89079	89079	89079	2227.171492	2227.171492	89079	89079	1		1	1h	PC_12	1	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	PC_12_2h	2091	89152	89152	89152	667.111408	667.111408	89152	89152	1		1	2h	PC_12	2	2091	86993	88924	88924	86993	-228	2091
LT934125.1	-	UL6	PC_12_6h	2090	89078	89081	89079	293.161345	239.859283	89079	89079	1		4	6h	PC_12	6	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	PC_12_8h	2090	89078	89081	89079	282.149351	188.099567	89078	89081	4		4	8h	PC_12	8	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	PK_15_12h	2090	89079	89079	89079	189.93135	189.93135	89079	89079	1		1	12h	PK_15	12	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	PK_15_4h	2090	89078	89079	89079	243.565804	202.971503	89078	89079	2		2	4h	PK_15	4	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	PK_15_6h	2090	89079	89079	89079	209.67911	209.67911	89079	89079	1		1	6h	PK_15	6	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL6	PK_15_8h	2090	89078	89079	89079	377.194637	346.492748	89079	89079	1		2	8h	PK_15	8	2090	86993	88924	88924	86993	-155	2090
LT934125.1	-	UL7	C6_12h	2062	87157	87161	87161	2335.844016	1881.263594	87157	87161	5	UL6	5	12h	C6	12	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	C6_1h	2062	87157	87161	87161	4622.496148	3081.664099	87157	87161	5	UL6	5	1h	C6	1	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	C6_2h	2062	87161	87161	87161	2344.665885	2344.665885	87161	87161	1	UL6	1	2h	C6	2	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	C6_4h	2062	87157	87161	87161	4203.888597	2627.430373	87157	87161	5	UL6	5	4h	C6	4	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	C6_6h	2062	87157	87161	87161	2501.078051	2156.101768	87157	87161	5	UL6	5	6h	C6	6	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	C6_8h	2062	87157	87161	87161	2195.318805	1678.773204	87157	87161	5	UL6	5	8h	C6	8	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	NRK_2h	2062	87161	87161	87161	3236.245955	3236.245955	87161	87161	1	UL6	1	2h	NRK	2	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PC_12_12h	2062	87157	87163	87161	1726.879944	1228.610237	87157	87161	5	UL6	7	12h	PC_12	12	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PC_12_2.5h	2062	87157	87161	87161	2220.57735	1480.3849	87157	87161	5	UL6	5	2.5h	PC_12	2.5	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PC_12_2h	2062	87157	87161	87157	2668.445631	2001.334223	87157	87161	5	UL6	5	2h	PC_12	2	2062	86302	87102	87102	86302	-55	2062
LT934125.1	-	UL7	PC_12_4h	2062	87157	87161	87161	3312.587834	2409.154788	87157	87161	5	UL6	5	4h	PC_12	4	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PC_12_6h	2062	87157	87163	87161	2345.290763	1599.061884	87157	87161	5	UL6	7	6h	PC_12	6	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PC_12_8h	2062	87157	87163	87161	2037.745314	1598.846323	87157	87161	5	UL6	7	8h	PC_12	8	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PK_15_12h	2062	87157	87161	87161	958.810068	819.221968	87157	87161	5	UL6	5	12h	PK_15	12	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PK_15_2h	2062	87161	87161	87161	724.112962	724.112962	87161	87161	1	UL6	1	2h	PK_15	2	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PK_15_4h	2062	87157	87163	87161	2476.252335	1989.120727	87157	87161	5	UL6	7	4h	PK_15	4	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PK_15_6h	2062	87157	87161	87161	991.943483	758.07063	87157	87161	5	UL6	5	6h	PK_15	6	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	UL7	PK_15_8h	2062	87157	87163	87161	1504.392561	1162.285799	87157	87161	5	UL6	7	8h	PK_15	8	2062	86302	87102	87102	86302	-59	2062
LT934125.1	-	US1_2	C6_12h	2433	128173	128173	128173	27.97418	27.97418	128173	128173	1		1	12h	C6	12	2433	126886	127977	127977	126886	-196	2433
LT934125.1	-	US1_2	C6_6h	2433	128177	128177	128177	86.244071	86.244071	128177	128177	1		1	6h	C6	6	2433	126886	127977	127977	126886	-200	2433
LT934125.1	-	US1_2	C6_8h	2433	128114	128186	128114	129.1364	32.2841	128114	128186	73		73	8h	C6	8	2433	126886	127977	127977	126886	-137	2433
LT934125.1	-	US1_2	NRK_2h	2434	128209	128253	128209	6472.49191	3236.245955	128209	128253	45		45	2h	NRK	2	2434	126886	127977	127977	126886	-232	2434
LT934125.1	-	US1_2	PC_12_12h	2431	127992	127992	127992	20.476837	20.476837	127992	127992	1		1	12h	PC_12	12	2431	126886	127977	127977	126886	-15	2431
LT934125.1	-	US1_2	PC_12_1h	2432	128068	128068	128068	2227.171492	2227.171492	128068	128068	1		1	1h	PC_12	1	2432	126886	127977	127977	126886	-91	2432
LT934125.1	-	US1_2	PC_12_4h	2433	128144	128144	128144	100.38145	100.38145	128144	128144	1		1	4h	PC_12	4	2433	126886	127977	127977	126886	-167	2433
LT934125.1	-	US1_2	PC_12_8h	2433	128115	128161	128115	62.699856	31.349928	128115	128161	47		47	8h	PC_12	8	2433	126886	127977	127977	126886	-138	2433
LT934125.1	-	US1_2	PK_15_12h	2433	128181	128181	128181	11.441648	11.441648	128181	128181	1		1	12h	PK_15	12	2433	126886	127977	127977	126886	-204	2433
LT934125.1	-	US1_2	PK_15_2h	2433	128181	128181	128181	362.056481	362.056481	128181	128181	1		1	2h	PK_15	2	2433	126886	127977	127977	126886	-204	2433
LT934125.1	-	US1_2	PK_15_4h	2431	128012	128012	128012	40.594301	40.594301	128012	128012	1		1	4h	PK_15	4	2431	126886	127977	127977	126886	-35	2431
LT934125.1	-	US1_2	PK_15_6h	2433	128155	128155	128155	48.387487	48.387487	128155	128155	1		1	6h	PK_15	6	2433	126886	127977	127977	126886	-178	2433
LT934125.1	-	US1_2	PK_15_8h	2433	128155	128155	128155	21.929921	21.929921	128155	128155	1		1	8h	PK_15	8	2433	126886	127977	127977	126886	-178	2433
