sample	cluster_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew	cluster_width
PC_12_8h	631	LT934125.1	-	92157	92343	92303	92330	12.0835709483163	0.406678154118526	92275	-27.6291220640898	51.7461364342513	-0.995149676118656	187
PC_12_8h	632	LT934125.1	-	92375	92490	92446				92427	-19.2418129668184	39.6673720629415	0.995149676118656	116
PC_12_8h	633	LT934125.1	-	92744	92785	92785								42
PC_12_8h	634	LT934125.1	-	92929	92973	92933	92934	1.33764089982013	0.319017998738108					45
PC_12_8h	635	LT934125.1	-	93186	93219	93186								34
PC_12_8h	636	LT934125.1	-	93413	93473	93413	93443	3.45345076619603	0.0812310555404066	93439	25.8089573670416	19.8848705093032	0.995149676118656	61
PC_12_8h	637	LT934125.1	-	93647	93686	93654	93659	1.35467062655198	0.0645043210603752					40
PC_12_8h	640	LT934125.1	-	94526	94529	94529				94528	-1.32491642033203	1.28961171105964	0.995149676118656	4
PC_12_8h	641	LT934125.1	-	94941	94949	94947	94948	16.2251336781686	14.4232018746826					9
PC_12_8h	646	LT934125.1	-	96040	96189	96168				96122	-45.5145772176882	45.8055816967149	-0.938113140066577	150
PC_12_8h	647	LT934125.1	-	96314	96356	96324	96342	4.23235841583304	0.180098236067645					43
PC_12_8h	648	LT934125.1	-	96590	96628	96598	96595	0.803598441010039	0.0618248295924736	96603	4.59385107764168	9.66309135851329	0.995149676118656	39
PC_12_8h	651	LT934125.1	-	97291	97383	97361	97365	2.32548433569455	0.338273883092079	97349	-12.386853895645	14.0029355732623	-0.877294899161024	93
PC_12_8h	659	LT934125.1	-	102478	102544	102478								67
PC_12_8h	671	LT934125.1	-	107339	107425	107369	107367	0.905059044399336	0.0511317102514995	107375	5.86705688741953	14.9156409484271	0.536812839424401	87
PC_12_8h	672	LT934125.1	-	107543	107559	107559								17
PC_12_8h	674	LT934125.1	-	108721	108740	108727								20
PC_12_8h	680	LT934125.1	-	111099	111103	111103								5
PC_12_8h	689	LT934125.1	-	115527	115556	115532	115530	0.797525950302593	0.0997067529464015	115532	0.0272657787539327	3.8357123260813	0.995149676118656	30
PC_12_8h	690	LT934125.1	-	115606	115718	115634	115642	1.4847555869664	0.0592792825273636	115651	16.9688511078683	21.4417284052143	0.667442816009193	113
PC_12_8h	698	LT934125.1	-	118376	118400	118400								25
PC_12_8h	700	LT934125.1	-	119033	119070	119058	119061	2.31635121690952	0.386111798110544	119054	-4.12041366716762	8.82049334132639	-0.726583950152921	38
PC_12_8h	702	LT934125.1	-	119481	119501	119499								21
PC_12_8h	704	LT934125.1	-	119910	119935	119923	119929	3.20921275124031	0.382018000383872	119920	-2.91592403138601	7.74089758760796	0.995149676118656	26
PC_12_8h	706	LT934125.1	-	120408	120454	120433				120431	-2.18043310833071	13.4399997154897	0.492412793311178	47
PC_12_8h	710	LT934125.1	-	121832	121872	121832								41
PC_12_8h	712	LT934125.1	-	122318	122322	122320								5
PC_12_8h	713	LT934125.1	-	122413	122497	122424	122451	3.6499573231972	0.0986626608635817	122447	22.9193198363218	23.0168392703121	0.242027270695741	85
PC_12_8h	719	LT934125.1	-	124703	124862	124819	124855	24.8551303033548	0.654084003070301	124795	-23.5995192114626	40.8583680761469	-0.456248575705747	160
PC_12_8h	723	LT934125.1	-	126103	126112	126112								10
PC_12_8h	724	LT934125.1	-	126847	127350	126945	127023	1.61753264722638	0.00795633215150861	127097	152.005014373844	146.194917451383	0.0229313368701622	504
PC_12_8h	725	LT934125.1	-	127383	127674	127434	127460	1.32853808945712	0.012635259772284	127512	77.8622688934753	80.1943532577855	0.065272990195562	292
PC_12_8h	726	LT934125.1	-	127713	127827	127718	127760	4.31830321862062	0.0791640968069204	127753	34.7262716721577	30.3411023848583	0.995149676118656	115
PC_12_8h	729	LT934125.1	-	128729	128767	128732	128731	0.87429775523528	0.100862608602093					39
PC_12_8h	730	LT934125.1	-	130273	130284	130284								12
PC_12_8h	738	LT934125.1	-	135405	135410	135407								6
PC_12_8h	742	LT934125.1	-	136218	136328	136235	136249	1.42259061509087	0.0299084933225215	136260	25.1449738941535	25.9390832087137	0.960627405532543	111
PC_12_8h	746	LT934125.1	-	137121	137132	137121	137123	1.58249530062908	0.316438008552389					12
PC_12_8h	748	LT934125.1	-	137504	137538	137504								35
PC_12_8h	752	LT934125.1	-	138540	138575	138545	138570	62.2281537129815	2.45637050634628	138555	10.0065352698136	11.5149883142325	0.995149676118656	36
PC_12_8h	754	LT934125.1	-	138937	139018	138953	138943	0.74052029076069	0.0268289066123855	138966	12.9162960514953	22.1695751733743	0.995149676118656	82
PK_15_12h	1	LT934125.1	+	779	779	779								1
PK_15_12h	2	LT934125.1	+	986	992	990	992	25.3399212715067	13.4151493654541	989	-0.676333625889619	1.09370253946166	-0.726042353674518	7
PK_15_12h	3	LT934125.1	+	1334	1337	1337				1336	-1.11797502880455	0.862086162062662	-0.995149676118656	4
PK_15_12h	4	LT934125.1	+	1600	1607	1600	1603	9.44609707401523	2.85666585605412	1601	1.39947757388602	1.08000198693762	0.995149676118656	8
PK_15_12h	5	LT934125.1	+	1815	1815	1815								1
PK_15_12h	6	LT934125.1	+	7588	7596	7588	7591	5.31573818992804	1.39412714532189	7590	2.35367274141143	1.81335192730622	0.995149676118656	9
PK_15_12h	7	LT934125.1	+	7811	7811	7811								1
PK_15_12h	8	LT934125.1	+	9106	9114	9113								9
PK_15_12h	9	LT934125.1	+	9267	9270	9270								4
PK_15_12h	10	LT934125.1	+	9640	9679	9646	9644	0.707909853225922	0.128828395744181	9646	0.354826212323159	3.25097212350706	0.935535037230819	40
PK_15_12h	11	LT934125.1	+	9771	9861	9817	9833	2.45954429400094	0.090471086187119	9812	-4.56709110120082	31.6581613221552	0.995149676118656	91
PK_15_12h	12	LT934125.1	+	9896	9930	9930				9913	-16.786351404034	12.9184756181098	-0.995149676118656	35
PK_15_12h	13	LT934125.1	+	10046	10161	10075	10100	2.35206960869714	0.0548145395867173	10102	27.207160401545	32.3696613966606	0.712057977932273	116
PK_15_12h	14	LT934125.1	+	10252	10252	10252								1
PK_15_12h	15	LT934125.1	+	10431	10434	10431	10433	10.0951265700951	4.82430396700535					4
PK_15_12h	16	LT934125.1	+	11788	11800	11793	11795	1.95067491011053	0.600602202059678	11793	0.444156330275693	2.64108488378215	0.552455289043151	13
PK_15_12h	17	LT934125.1	+	12015	12015	12015								1
PK_15_12h	18	LT934125.1	+	13263	13263	13263								1
PK_15_12h	19	LT934125.1	+	13569	13580	13569	13576	4.35176816433895	0.448003689290003	13574	4.74408090899891	3.65862420978995	0.995149676118656	12
PK_15_12h	20	LT934125.1	+	14042	14051	14048	14050	6.60976273485818	2.84992489197785					10
PK_15_12h	21	LT934125.1	+	14370	14370	14370								1
PK_15_12h	22	LT934125.1	+	14541	14560	14560				14551	-9.15245118910276	7.05188732938961	-0.995149676118656	20
PK_15_12h	23	LT934125.1	+	14724	14859	14818	14837	3.27126146969704	0.122515691559137	14803	-14.6969057472659	42.6533586660669	-0.995149676118656	136
PK_15_12h	24	LT934125.1	+	14895	14953	14930	14941	3.20599603635837	0.204024616318634	14927	-3.31200362461231	20.1571445102434	-0.995149676118656	59
PK_15_12h	25	LT934125.1	+	15136	15306	15170	15202	1.83947613044938	0.026117387859107	15218	48.0908009085705	50.5589463381019	0.0301098281466873	171
PK_15_12h	26	LT934125.1	+	15583	15892	15836	15855	2.78293664839411	0.0959569306023225	15758	-77.7112329371952	96.8498278162875	-0.989921107177456	310
PK_15_12h	27	LT934125.1	+	16052	16078	16052	16062	3.65238947275353	0.26709931306028	16061	9.20898433950078	7.09126658307316	0.995149676118656	27
PK_15_12h	28	LT934125.1	+	19079	19079	19079								1
PK_15_12h	29	LT934125.1	+	27846	27846	27846								1
PK_15_12h	30	LT934125.1	+	29465	29465	29465								1
PK_15_12h	31	LT934125.1	+	30235	30241	30240				30238	-1.91737508593925	2.23121932472551	-0.995149676118656	7
PK_15_12h	32	LT934125.1	+	30932	30938	30932	30936	4.66236167376878	1.01723432331018	30934	1.96580249006697	1.51702730403135	0.995149676118656	7
PK_15_12h	33	LT934125.1	+	31093	31098	31098								6
PK_15_12h	34	LT934125.1	+	31453	31474	31474				31464	-10.0200852533813	7.71754262495455	-0.995149676118656	22
PK_15_12h	35	LT934125.1	+	31609	31609	31609								1
PK_15_12h	36	LT934125.1	+	31847	31870	31859	31864	2.78535517420043	0.371350133227794					24
PK_15_12h	37	LT934125.1	+	31973	32039	32038				32037	-1.27313150251647	1.36734638750471	-0.945822550806206	67
PK_15_12h	38	LT934125.1	+	32140	32272	32161	32169	1.24974851677233	0.0316639027855348	32186	24.5698761068408	34.7399517357327	0.995149676118656	133
PK_15_12h	39	LT934125.1	+	34749	34749	34749								1
PK_15_12h	40	LT934125.1	+	44807	44815	44812	44814	8.08960200557256	3.36978460742717					9
PK_15_12h	41	LT934125.1	+	44946	44946	44946								1
PK_15_12h	42	LT934125.1	+	45058	45069	45058	45063	2.50054937765773	0.312576805104306	45063	5.35797383249986	4.12548260169642	0.995149676118656	12
PK_15_12h	43	LT934125.1	+	45313	45313	45313								1
PK_15_12h	44	LT934125.1	+	45467	45496	45496				45484	-12.3850088214571	9.55065999446177	-0.995149676118656	30
PK_15_12h	45	LT934125.1	+	45792	45792	45792								1
PK_15_12h	46	LT934125.1	+	45909	45916	45909	45915	11.7870357781644	1.79035463177946	45912	3.4347802954592	3.43670861117151	0.000847751450210887	8
PK_15_12h	47	LT934125.1	+	46023	46029	46024	46026	4.15111593033423	2.04207766210133	46025	0.67400861582668	1.28734650742306	0.995149676118656	7
PK_15_12h	48	LT934125.1	+	46233	46239	46233	46234	1.93597860967973	0.696879951349385	46235	2.22280341270413	1.71062967119115	0.995149676118656	7
PK_15_12h	49	LT934125.1	+	46489	46489	46489								1
PK_15_12h	50	LT934125.1	+	47005	47005	47005								1
PK_15_12h	51	LT934125.1	+	47315	47320	47315	47317	6.09611736305495	2.05949293621068	47317	1.81156624723326	1.39563422469127	0.995149676118656	6
PK_15_12h	52	LT934125.1	+	47570	47572	47570				47571	1.01486079973326	0.78221133477727	0.995149676118656	3
PK_15_12h	53	LT934125.1	+	47699	47699	47699								1
PK_15_12h	54	LT934125.1	+	47872	47872	47872								1
PK_15_12h	55	LT934125.1	+	48253	48253	48253								1
PK_15_12h	56	LT934125.1	+	48409	48412	48412				48410	-1.60296213133221	1.23510689451218	-0.995149676118656	4
PK_15_12h	57	LT934125.1	+	48494	48571	48567	48570	11.8485189190562	4.1357706994928					78
PK_15_12h	58	LT934125.1	+	48691	48691	48691								1
PK_15_12h	59	LT934125.1	+	48856	48933	48931				48901	-30.0416006713935	24.5576200304594	-0.995149676118656	78
PK_15_12h	60	LT934125.1	+	49047	49047	49047								1
PK_15_12h	61	LT934125.1	+	49261	49280	49261	49269	2.31630694353673	0.156172991364648	49269	7.70473326893502	5.94122610106414	0.995149676118656	20
PK_15_12h	62	LT934125.1	+	49501	49506	49501	49504	5.91138178492664	1.44194885204834	49503	2.27979722669745	1.75690401759344	0.995149676118656	6
PK_15_12h	63	LT934125.1	+	51231	51239	51235	51237	8.04535173932369	3.69000866328018	51236	0.940200341856302	1.28236506664606	0.519758214446078	9
PK_15_12h	64	LT934125.1	+	51495	51530	51495	51510	3.03526424600667	0.134622664386313	51512	16.8127272286875	12.9308990150683	0.995149676118656	36
PK_15_12h	65	LT934125.1	+	51599	51599	51599								1
PK_15_12h	66	LT934125.1	+	51752	51752	51752								1
PK_15_12h	67	LT934125.1	+	52028	52086	52028	52057	4.27830079986903	0.113585972658105	52056	28.2499996082545	21.6907238488785	0.000114054423655709	59
PK_15_12h	68	LT934125.1	+	52191	52191	52191								1
PK_15_12h	69	LT934125.1	+	52278	52298	52298				52288	-9.96564082422697	7.67762565588025	-0.995149676118656	21
PK_15_12h	70	LT934125.1	+	52440	52484	52460	52457	0.770280136095059	0.0846662207219047					45
PK_15_12h	71	LT934125.1	+	53640	53652	53648	53650	2.95560619316246	1.20231697755344					13
PK_15_12h	72	LT934125.1	+	53834	53890	53863	53874	2.67884345644915	0.148816074462158	53860	-2.56923059589738	19.1800932402631	-8.06695783867499e-05	57
PK_15_12h	73	LT934125.1	+	53987	54053	53996	54010	1.94176260784977	0.0666660524564743	54012	16.0947028560967	19.2180143330632	0.995149676118656	67
PK_15_12h	74	LT934125.1	+	54114	54139	54128	54137	28.7193456286592	3.09279053303217	54128	0.0923244444674786	8.3671432680398	-0.995149676118656	26
PK_15_12h	75	LT934125.1	+	54240	54381	54245	54285	2.16542955912413	0.0291284523392366	54308	63.0229915285746	46.1957559382746	0.00249931033628838	142
PK_15_12h	76	LT934125.1	+	54420	54497	54475	54482	1.78377373519806	0.11298674413767	54459	-15.6829848964042	26.8275384183191	-0.841111640215009	78
PK_15_12h	77	LT934125.1	+	54658	54687	54658	54667	2.27776583721359	0.136262970255705	54671	13.003686214446	9.99691454355431	0.995149676118656	30
PK_15_12h	78	LT934125.1	+	54722	54796	54796				54764	-31.7552900601557	24.4092954948984	-0.995149676118656	75
PK_15_12h	79	LT934125.1	+	54831	54956	54938	54941	1.44017635780281	0.150664048980022	54900	-37.8719241293119	39.8734677301783	-0.947502971931307	126
PK_15_12h	80	LT934125.1	+	55014	55046	55038	55045	9.68832516803898	1.32109715055488	55034	-4.11133102601242	9.29820963006694	-0.995149676118656	33
PK_15_12h	81	LT934125.1	+	55352	55355	55352	55354	5.57694726856211	2.29197104573064	55353	1.30965876795459	1.00956805222168	0.995149676118656	4
PK_15_12h	82	LT934125.1	+	55478	55480	55478	55480	15.1905371700168	8.43935278829649	55479	1	0.942809041582063	-5.74065055206256e-16	3
PK_15_12h	83	LT934125.1	+	55712	55742	55712	55730	3.88519457323787	0.164073361174613	55726	13.8515896764368	10.6711880807855	0.995149676118656	31
PK_15_12h	84	LT934125.1	+	55868	55874	55871	55873	3.74653081197911	1.803976649882	55871	0.267759614076682	1.95940552561571	-0.329981931209818	7
PK_15_12h	85	LT934125.1	+	56000	56000	56000								1
PK_15_12h	86	LT934125.1	+	58897	58897	58897								1
PK_15_12h	87	LT934125.1	+	59038	59086	59068	59070	1.45749989733668	0.297306905396055	59062	-6.37213119957215	12.0689713052945	-0.741829230637378	49
PK_15_12h	88	LT934125.1	+	59331	59331	59331								1
PK_15_12h	89	LT934125.1	+	59769	59793	59793				59784	-9.10477165476232	7.01702019349783	-0.995149676118656	25
PK_15_12h	90	LT934125.1	+	60232	60260	60234	60233	0.80757078221905	0.151343904124148	60238	3.98812971426524	4.58994106565967	0.995149676118656	29
PK_15_12h	91	LT934125.1	+	61076	61078	61076				61077	0.814304822832552	0.62827407232469	0.995149676118656	3
PK_15_12h	92	LT934125.1	+	61687	61705	61687	61694	2.34031023376247	0.19577672180829	61696	8.65517320438109	7.13068104760805	-0.000323193401048246	19
PK_15_12h	93	LT934125.1	+	62038	62038	62038								1
PK_15_12h	94	LT934125.1	+	62215	62215	62215								1
PK_15_12h	95	LT934125.1	+	65805	65809	65807	65809	10.9786787155343	6.48757313191363	65807	-0.433347669030338	1.1671473158823	0.0137751566339279	5
PK_15_12h	96	LT934125.1	+	66335	66341	66338	66341	21.3402570049555	7.411982439858	66339	0.830118964211625	1.38717224617744	0.676387574852084	7
PK_15_12h	97	LT934125.1	+	66786	66786	66786								1
PK_15_12h	98	LT934125.1	+	67856	67856	67856								1
PK_15_12h	99	LT934125.1	+	67968	67991	67991				67980	-11.2488466474437	8.66182005630631	-0.995149676118656	24
PK_15_12h	100	LT934125.1	+	68098	68098	68098								1
PK_15_12h	101	LT934125.1	+	68229	68229	68229								1
PK_15_12h	102	LT934125.1	+	68333	68378	68378				68362	-16.1691120934692	12.4308364740056	-0.995149676118656	46
PK_15_12h	103	LT934125.1	+	68636	68667	68667				68653	-13.8426510067897	10.6557381074841	-0.995149676118656	32
PK_15_12h	104	LT934125.1	+	68861	68879	68873	68875	2.22334021455923	0.652098245261521	68872	-0.718529435527331	4.36245261364046	-0.626377042189478	19
PK_15_12h	105	LT934125.1	+	69233	69251	69244	69245	2.33180096408702	0.913736598408239	69242	-1.88925533753391	3.8854317406819	-0.659428346748805	19
PK_15_12h	106	LT934125.1	+	69485	69567	69530	69540	1.84075598025658	0.0865775633679622	69529	-0.958289073648942	23.1547771224154	-0.00874379740171881	83
PK_15_12h	107	LT934125.1	+	69717	69845	69765	69788	2.3660246870982	0.060314065488758	69787	22.3659065191403	34.3724275475654	-0.444381030689741	129
PK_15_12h	108	LT934125.1	+	69875	69981	69947	69955	1.857638384271	0.101587913562302	69934	-13.2977050358562	26.7104598732934	-0.694382948711916	107
PK_15_12h	109	LT934125.1	+	70012	70090	70090				70059	-30.8601361674641	23.7781873336533	-0.995149676118656	79
PK_15_12h	110	LT934125.1	+	70289	70311	70311				70302	-8.81448524099126	6.7989189575312	-0.995149676118656	23
PK_15_12h	111	LT934125.1	+	70525	70534	70531	70533	7.27703732345239	3.01975979227182	70530	-0.714093395109998	1.13059079955205	-0.0445869783895793	10
PK_15_12h	112	LT934125.1	+	70909	70918	70918				70915	-3.32477974528666	2.56511179598556	-0.995149676118656	10
PK_15_12h	113	LT934125.1	+	71170	71194	71185	71190	7.75663261516453	1.29283611322179	71185	-0.37770260670953	7.18715282018634	-0.995149676118656	25
PK_15_12h	114	LT934125.1	+	72758	72763	72759	72762	4.96446986002199	1.48146724798318					6
PK_15_12h	115	LT934125.1	+	74397	74408	74402	74404	2.60396492059398	0.755857484187641	74402	-0.136414259976843	1.71915411431465	0.952061863010631	12
PK_15_12h	116	LT934125.1	+	74677	74677	74677								1
PK_15_12h	117	LT934125.1	+	74833	74839	74839				74836	-3.18130087856587	2.45136243820838	-0.995149676118656	7
PK_15_12h	118	LT934125.1	+	74950	74950	74950								1
PK_15_12h	119	LT934125.1	+	75139	75154	75154				75148	-6.28584933425619	4.84511554807053	-0.995149676118656	16
PK_15_12h	120	LT934125.1	+	75262	75262	75262								1
PK_15_12h	121	LT934125.1	+	75342	75382	75382				75368	-13.7533593408624	10.5992371702644	-0.995149676118656	41
PK_15_12h	122	LT934125.1	+	75491	75491	75491								1
PK_15_12h	123	LT934125.1	+	75653	75653	75653								1
PK_15_12h	124	LT934125.1	+	76683	76685	76683				76684	0.895330084353089	0.69051716607334	0.995149676118656	3
PK_15_12h	125	LT934125.1	+	78035	78044	78044				78040	-4.15653734883382	3.19728435805208	-0.995149676118656	10
PK_15_12h	126	LT934125.1	+	78825	78825	78825								1
PK_15_12h	127	LT934125.1	+	79143	79143	79143								1
PK_15_12h	128	LT934125.1	+	79315	79315	79315								1
PK_15_12h	129	LT934125.1	+	79437	79454	79444	79445	1.44353885983612	0.307296213031357					18
PK_15_12h	130	LT934125.1	+	79716	79781	79781				79753	-27.5613563458215	22.797209448368	-0.0140094003824139	66
PK_15_12h	131	LT934125.1	+	81436	81436	81436								1
PK_15_12h	132	LT934125.1	+	83975	83978	83978				83976	-1.52909064552314	1.17783685617314	-0.995149676118656	4
PK_15_12h	133	LT934125.1	+	88883	88888	88883	88888	31.1390621628124	6.6726476363329	88885	2.34892903059424	1.81071501226731	0.995149676118656	6
PK_15_12h	134	LT934125.1	+	89883	89883	89883								1
PK_15_12h	135	LT934125.1	+	90381	90381	90381								1
PK_15_12h	136	LT934125.1	+	91409	91415	91409	91411	5.69972638735514	1.94414486108255	91411	1.65161465459141	1.2729461405864	0.995149676118656	7
PK_15_12h	137	LT934125.1	+	91545	91548	91548				91547	-0.920350963196268	0.71021037052173	-0.995149676118656	4
PK_15_12h	138	LT934125.1	+	92291	92291	92291								1
PK_15_12h	139	LT934125.1	+	92451	92456	92453	92455	4.51317653180865	1.9341225276044					6
PK_15_12h	140	LT934125.1	+	95750	95750	95750								1
PK_15_12h	141	LT934125.1	+	96885	96885	96885								1
PK_15_12h	142	LT934125.1	+	100936	100938	100936	100938	17.7023451581318	9.6563466662927					3
