sample	cluster_id	peak_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew
C6_12h	1337	1	LT934125.1	-	17762	17822	17792	17773	1.43192318164671	0.052641407479436	17792	0.206876777354254	16.0782157906746	0.00193748009172748
PC_12_12h	1337	1	LT934125.1	-	17753	17813	17783	17770	1.49535800323983	0.100670456450458	17780	-2.82897128181119	9.0775856970553	-0.995149676118656
PK_15_12h	1337	1	LT934125.1	-	17753	17813	17783	17782	0.97524316855254	0.0853634598955048	17795	11.5728397504356	8.89925594100279	0.995149676118656
PK_15_12h	1341	1	LT934125.1	-	17948	18008	17978	17961	1.1712446289911	0.0902947187739161	17971	-6.76606332977108	7.50751000310834	-0.995149676118656
C6_6h	1341	1	LT934125.1	-	17948	18008	17978	17974	1.92745131375758	0.183598921958627				
C6_12h	1341	1	LT934125.1	-	17951	18011	17981	17979	3.55003931325429	1.18325398072159	17980	-1.29902381150989	1.00145036384601	-0.995149676118656
PC_12_12h	1341	1	LT934125.1	-	17948	18008	17978	17979	2.65370204130941	1.03837683947897	17980	1.65963382947101	1.27791037465962	0.995149676118656
PK_15_8h	1341	1	LT934125.1	-	17948	18008	17978	17978	2.48276041363335	1.02224889871634	17979	1.31676206252687	1.29597891415393	-0.995149676118656
PC_12_6h	1343	1	LT934125.1	-	18037	18097	18067	18054	1.19721305246818	0.0479064430083275				
PC_12_8h	1343	1	LT934125.1	-	18037	18097	18067							
PK_15_12h	1344	1	LT934125.1	-	18077	18137	18107	18088	1.68860879718266	0.0797304609433706	18097	-9.51290077930175	7.33435247227028	-0.995149676118656
PK_15_6h	1344	1	LT934125.1	-	18077	18137	18107	18100	0.621941467111708	0.0582712742824044				
PC_12_6h	1346	1	LT934125.1	-	18201	18261	18231							
PK_15_12h	1347	1	LT934125.1	-	18240	18300	18270	18270	1.28663786832522	0.354959523216962	18273	3.12049511321625	2.40479614957981	0.995149676118656
PK_15_6h	1347	1	LT934125.1	-	18240	18300	18270							
PK_15_8h	1348	1	LT934125.1	-	18347	18407	18377	18375	0.925906725315248	0.142457628303506	18382	5.5	5.5	-1.28121905771919e-16
PK_15_12h	1349	1	LT934125.1	-	18382	18442	18412	18411	1.0141963095952	0.100183112640184	18421	9.44701955398797	7.26821605085955	0.995149676118656
C6_8h	1350	1	LT934125.1	-	18516	18576	18546							
PC_12_8h	1351	1	LT934125.1	-	18633	18693	18663							
PK_15_4h	1365	1	LT934125.1	-	19441	19501	19471	19471	9.0619841301273	1.97968972117217	19471	0.467548946923697	1.1797557422612	-0.995149676118656
C6_1h	1365	1	LT934125.1	-	19441	19501	19471	19470	3.69722179146708	0.699510196376734				
PC_12_12h	1365	1	LT934125.1	-	19441	19501	19471	19471	10.9333801499798	2.41019503334354	19472	0.537030272822535	1.27653448037386	-0.0722282255804786
PC_12_6h	1365	1	LT934125.1	-	19443	19503	19473	19471	7.78712679800014	1.59847394412485	19472	-0.923823027900781	1.97965468253948	0.759308905304231
PC_12_8h	1365	1	LT934125.1	-	19441	19501	19471	19471	8.88585982576846	1.92897981517233	19472	0.762218091393849	1.68169772140914	0.723425567682756
PK_15_6h	1365	1	LT934125.1	-	19441	19501	19471	19471	12.5880515141695	2.79671622441368	19472	0.501204524703706	1.18164513357154	-0.00987216948901104
PK_15_8h	1365	1	LT934125.1	-	19441	19501	19471	19471	11.9779801041951	2.72376197929495	19471	0.393776198105016	1.20109233757481	0.368847404151747
C6_12h	1365	1	LT934125.1	-	19441	19501	19471	19471	8.89065174235665	2.46561898096502	19472	0.605639050090814	1.15848662979413	0.0328642887626732
C6_6h	1365	1	LT934125.1	-	19441	19501	19471	19471	7.72547276068524	2.08449963174217	19472	0.874398589671551	1.43883897952001	0.814892325468807
PC_12_4h	1365	1	LT934125.1	-	19443	19503	19473	19471	7.40643466220448	2.04319247818979	19472	-1.3749973726169	1.26312596786203	-0.00195144403331294
PK_15_12h	1365	1	LT934125.1	-	19441	19501	19471	19471	10.1029373933696	2.98389358915046	19471	0.39900229447763	1.0465714448321	0.647943127664557
PK_15_2h	1365	1	LT934125.1	-	19441	19501	19471	19470	5.15251358811991	1.81039037028344	19471	-0.152750601269154	1.16559646714715	0.32709481944819
C6_4h	1365	1	LT934125.1	-	19441	19501	19471	19471	8.26899337255497	3.33220755124468	19472	0.554902513296532	0.834277092367949	0.813706952122806
C6_8h	1365	1	LT934125.1	-	19441	19501	19471	19471	3.7579708457254	1.45409740987172	19472	1.01506783700747	1.54766889896307	0.995149676118656
PC_12_2h	1365	1	LT934125.1	-	19441	19501	19471	19471	6.02951341575646	2.5387121866651	19471	0.407744976668473	0.954190250314111	0.741081051437924
PK_15_8h	1382	1	LT934125.1	-	21566	21626	21596	21576	0.879264034761143	0.0827393271341442	21588	-7.87976236429595	7.7888690690923	0.995149676118656
PK_15_8h	1384	1	LT934125.1	-	21692	21752	21722	21704	1.11336293557834	0.051794344499507	21723	1.4192345339323	12.7504415378729	-0.995149676118656
C6_8h	1387	1	LT934125.1	-	21911	21971	21941	21936	4.34825531150129	0.166649867096166	21942	1.26660400767239	9.31429170552568	0.300359387395253
PC_12_8h	1387	1	LT934125.1	-	21911	21971	21941	21935	4.78281058107812	0.168499031021823	21941	0.343549471294002	8.74708645253833	-0.101866969069446
PC_12_6h	1387	1	LT934125.1	-	21911	21971	21941	21940	6.05490853403732	0.230528148955666	21945	3.66208898724743	8.38683835138794	0.483584028418785
PK_15_4h	1387	1	LT934125.1	-	21911	21971	21941	21940	2.09260097851087	0.308234378465731	21944	3.14563448138263	5.46994155676475	0.995149676118656
PK_15_6h	1387	1	LT934125.1	-	21911	21971	21941	21940	1.9384918129948	0.248008848584689	21945	4.04602484935548	6.14771074531325	0.995149676118656
PC_12_4h	1387	1	LT934125.1	-	21909	21969	21939	21939	2.34160357477795	0.668987256804499	21941	1.88479118800536	2.21401745152071	0.995149676118656
PK_15_8h	1387	1	LT934125.1	-	21911	21971	21941	21940	3.56792777314781	0.992434648878664	21941	-0.436146612459208	1.89368706055511	0.927203858063194
C6_12h	1387	1	LT934125.1	-	21911	21971	21941	21939	1.09301297004657	0.178896496413041	21947	5.6488013828755	5.87945745895664	0.995149676118656
C6_6h	1387	1	LT934125.1	-	21909	21969	21939	21938	0.957551981181607	0.131408508116775				
PC_12_12h	1387	1	LT934125.1	-	21911	21971	21941	21941	2.60290798415349	0.59709604552586	21942	1.47864511866379	2.66954024179049	0.995149676118656
PK_15_12h	1387	1	LT934125.1	-	21911	21971	21941	21940	4.06080698477869	1.24587155985335				
PK_15_6h	1390	1	LT934125.1	-	22090	22150	22120	22120	1.06567595577438	0.0897340754272357	22131	11.2413450296232	8.64199314358937	0.995149676118656
C6_8h	1390	1	LT934125.1	-	22114	22174	22144							
C6_8h	1394	1	LT934125.1	-	22349	22409	22379	22377	3.39286968761157	0.791601612570102				
PK_15_12h	1394	1	LT934125.1	-	22349	22409	22379	22378	4.02628222233657	1.83003566221865	22378	-0.994168322509984	0.766350524725145	-0.995149676118656
PK_15_8h	1394	1	LT934125.1	-	22349	22409	22379	22378	4.92797957326487	2.04332677268007	22378	-0.851393444179261	0.656772966478265	-0.995149676118656
PC_12_6h	1395	1	LT934125.1	-	22428	22488	22458	22458	3.20596560395407	0.866500556321936				
C6_12h	1395	1	LT934125.1	-	22428	22488	22458	22458	1.64009112773769	0.819997433951873				
C6_8h	1398	1	LT934125.1	-	22575	22635	22605							
PK_15_4h	1398	1	LT934125.1	-	22584	22644	22614	22609	2.0875366873262	0.227694413884545				
PK_15_6h	1398	1	LT934125.1	-	22586	22646	22616	22616	1.17313423950496	0.156434517482763				
C6_8h	1432	1	LT934125.1	-	25283	25343	25313	25311	5.80753637341004	1.39937444454795	25312	-1.27752177213538	0.985556509112429	-0.995149676118656
PC_12_8h	1432	1	LT934125.1	-	25283	25343	25313	25310	4.64914284431932	0.379015899588511				
PC_12_6h	1432	1	LT934125.1	-	25283	25343	25313	25305	2.61778280357366	0.21172979279222	25308	-4.81055831173109	3.70625320046431	-0.995149676118656
PK_15_4h	1432	1	LT934125.1	-	25283	25343	25313	25310	7.4160493607277	0.490887112039739				
PK_15_8h	1432	1	LT934125.1	-	25283	25343	25313	25312	11.0689736041642	1.70789389190567				
C6_12h	1432	1	LT934125.1	-	25283	25343	25313	25312	7.52259261129299	1.71042177281244				
C6_6h	1432	1	LT934125.1	-	25283	25343	25313	25311	3.0699268124858	0.663745097600294	25312	-0.534760026738002	2.65799440168849	0.995149676118656
PK_15_6h	1432	1	LT934125.1	-	25283	25343	25313	25312	11.8514564696497	2.47504560571488				
PK_15_2h	1432	1	LT934125.1	-	25283	25343	25313	25312	7.61712649566261	2.00439793917163				
PC_12_12h	1450	1	LT934125.1	-	27731	27791	27761	27760	0.95845132720096	0.134173336501614				
C6_8h	1451	1	LT934125.1	-	28542	28602	28572	28555	1.31035159485061	0.0751735284383492				
PK_15_6h	1451	1	LT934125.1	-	28542	28602	28572	28570	1.26370220959656	0.127272328340231	28578	6.39086107951992	7.20820797938444	0.995149676118656
PK_15_8h	1451	1	LT934125.1	-	28542	28602	28572	28569	1.21872104471254	0.165863398868237	28576	4.19940211020796	5.53393235296074	0.995149676118656
PC_12_12h	1451	1	LT934125.1	-	28542	28602	28572	28569	0.886121526310805	0.0758316936247296	28583	11.406409844265	8.77533087142209	0.995149676118656
PK_15_12h	1451	1	LT934125.1	-	28556	28616	28586	28572	1.13870626628984	0.115297588438769	28580	-6.4277025000829	4.95410697364915	-0.995149676118656
C6_12h	1453	1	LT934125.1	-	28708	28768	28738	28709	1.00816115681827	0.0349642388992801	28737	-0.638674440862887	16.6267056569459	-0.995149676118656
PC_12_8h	1459	1	LT934125.1	-	29016	29076	29046	29037	1.99073653734296	0.107612742489435	29047	0.579054917157928	10.9986663699109	0.652791196019168
PC_12_12h	1453	1	LT934125.1	-	28708	28768	28738	28734	0.797351933372813	0.0785706011302102	28748	10.4153997708413	8.016217399276	0.995149676118656
PC_12_6h	1454	1	LT934125.1	-	28753	28813	28783	28769	1.72639652855739	0.050604403701069	28789	5.92019310473069	14.6564718032164	-0.469792551854795
PK_15_12h	1454	1	LT934125.1	-	28762	28822	28792	28780	3.62122648254676	0.13665789605551	28787	-4.97010657278467	8.42706101854509	-0.995149676118656
PK_15_8h	1454	1	LT934125.1	-	28762	28822	28792	28779	1.20459957698695	0.0640625934459012	28795	2.82074695127252	13.6798193560669	0.995149676118656
PK_15_6h	1456	1	LT934125.1	-	28852	28912	28882	28872	1.82981596813352	0.0707415603905294	28886	4.42451825626076	15.4423141212765	-0.829593626802202
PK_15_12h	1457	1	LT934125.1	-	28912	28972	28942	28918	1.15603964493613	0.0410031292197021	28942	0.200005396952798	17.8795979590205	-0.000743816965770209
C6_12h	1457	1	LT934125.1	-	28895	28955	28925	28926	1.21049048802153	0.115903439115838	28935	9.60207387305419	6.96435261989483	-0.776135715196784
C6_12h	1459	1	LT934125.1	-	29016	29076	29046	29029	1.56896103955036	0.0511927455328151	29049	2.65765519640491	16.5519504605304	-0.107385664156953
PK_15_6h	1459	1	LT934125.1	-	29016	29076	29046	29031	1.8877403082368	0.105609020889685	29039	-7.22850156168048	5.56946640090498	-0.995149676118656
PC_12_12h	1459	1	LT934125.1	-	29038	29098	29068	29047	1.46895789992739	0.0588437496891303	29064	-4.04390845929403	16.5842675274601	0.0527662917669518
C6_8h	1459	1	LT934125.1	-	29038	29098	29068	29044	1.19569377864423	0.0609317190155903	29061	-7.22815545089348	13.1890624169237	-0.764511545022101
PK_15_12h	1459	1	LT934125.1	-	29016	29076	29046	29040	0.715851711802352	0.0630495778531004	29058	11.638552614097	8.96178454083762	0.995149676118656
PK_15_8h	1459	1	LT934125.1	-	29016	29076	29046	29042	0.806634949628143	0.0630746662029255	29058	11.7857078659705	10.5875849979111	0.00088655492897959
PC_12_8h	1462	1	LT934125.1	-	29258	29318	29288	29275	1.81975828643655	0.0898690300084802	29286	-1.91610334491595	9.07137233602556	-0.63025020234518
PK_15_6h	1462	1	LT934125.1	-	29258	29318	29288	29273	2.53583451987104	0.106628709910651	29281	-6.93900637404892	7.62508761444287	-0.995149676118656
PC_12_6h	1462	1	LT934125.1	-	29258	29318	29288	29271	1.57035666568728	0.0635347488467562				
PK_15_4h	1462	1	LT934125.1	-	29258	29318	29288	29274	2.28433282339775	0.10305694354084	29284	-4.11074934152902	8.91004742429205	-0.588983125026461
PK_15_8h	1462	1	LT934125.1	-	29258	29318	29288	29278	2.77103696942032	0.111631046660737	29287	-1.26228160755123	9.48209225216292	-0.313507269988638
C6_12h	1462	1	LT934125.1	-	29258	29318	29288	29275	1.99678610291856	0.106918189797888	29283	-4.92075551064092	6.08652732185151	-0.995149676118656
PK_15_12h	1462	1	LT934125.1	-	29258	29318	29288	29280	2.78288490279584	0.155528550281045	29287	-1.22696281478043	6.8272218264288	-0.37962962597369
C6_8h	1462	1	LT934125.1	-	29258	29318	29288	29283	2.65517346418104	0.299796863242161				
C6_6h	1462	1	LT934125.1	-	29261	29321	29291	29288	1.63465405310194	0.21793149564775	29293	2.46265101235493	5.72734448012707	0.995149676118656
PK_15_2h	1463	1	LT934125.1	-	29381	29441	29411	29405	4.80606451660362	0.202949225909967	29408	-2.58421200052632	4.29441518590863	-0.995149676118656
PC_12_2.5h	1463	1	LT934125.1	-	29382	29442	29412	29408	4.18878968811257	0.49930426149017	29410	-1.76658579282714	2.66763066606689	-0.83245584650855
C6_12h	1463	1	LT934125.1	-	29384	29444	29414	29411	8.70008352030868	1.02584730848199	29411	-2.5462872058759	2.34362594481804	-0.939258757854476
C6_2h	1463	1	LT934125.1	-	29379	29439	29409	29409	3.52042455286654	0.457219684806588	29411	1.50317463359225	2.68975088360763	-0.995149676118656
C6_8h	1463	1	LT934125.1	-	29384	29444	29414	29411	8.80042335087525	1.03835545440566	29411	-2.54645011323783	2.42708290245166	-0.603677511961446
PC_12_4h	1463	1	LT934125.1	-	29381	29441	29411	29410	10.3605743247586	1.2634617111752	29411	0.1925999869246	2.19909486028847	-0.397656086014219
PC_12_8h	1463	1	LT934125.1	-	29381	29441	29411	29410	10.4131988383404	1.26230303393215	29411	0.244314376957435	2.22490863270016	-0.501445924754845
PK_15_6h	1463	1	LT934125.1	-	29381	29441	29411	29411	10.9583055740391	1.32343600804541	29411	0.270027767574711	2.15190437132099	-0.497665225093254
PK_15_8h	1463	1	LT934125.1	-	29381	29441	29411	29411	10.7462464764603	1.29865404243204	29411	0.264244331869686	2.15743331761114	-0.627623934210625
PC_12_12h	1463	1	LT934125.1	-	29381	29441	29411	29410	6.61133512401999	1.05028096089624	29411	0.298977185319502	2.11374004274542	-0.494427353232186
PC_12_6h	1463	1	LT934125.1	-	29381	29441	29411	29410	6.89385101910213	1.12035505761334	29411	0.153814653070879	2.02063484372293	-0.317441278441335
PK_15_12h	1463	1	LT934125.1	-	29382	29442	29412	29411	7.4260193461398	1.15111015002697	29411	-0.552861545644903	1.99607234374975	-0.550946338444111
PK_15_4h	1463	1	LT934125.1	-	29381	29441	29411	29411	8.07080087784125	1.28394920407414	29411	0.278904605897161	1.89578337051387	-0.376615963705161
C6_4h	1463	1	LT934125.1	-	29384	29444	29414	29410	4.37436535734538	0.754827033664774	29412	-2.44433397634375	1.88161327302244	-0.995149676118656
C6_6h	1463	1	LT934125.1	-	29384	29444	29414	29410	4.53249840464685	0.792038058387573	29412	-2.25006527402633	2.13956269147701	-0.853197540466435
NRK_2h	1463	1	LT934125.1	-	29382	29442	29412							
PC_12_2h	1463	1	LT934125.1	-	29384	29444	29414	29412	6.33828164986279	1.40845310677103	29412	-1.66951152680516	1.28559941269846	-0.995149676118656
PC_12_6h	1478	1	LT934125.1	-	30847	30907	30877	30869	4.06486472928763	0.141210771866833				
C6_8h	1478	1	LT934125.1	-	30847	30907	30877	30876	4.60074429461472	0.884768467614202				
PC_12_4h	1478	1	LT934125.1	-	30847	30907	30877							
PC_12_8h	1478	1	LT934125.1	-	30847	30907	30877	30877	2.72675237446392	1.02258001475218				
C6_12h	1478	1	LT934125.1	-	30847	30907	30877	30877	2.78574125685387	1.93234758682993				
C6_6h	1478	1	LT934125.1	-	30847	30907	30877	30877	3.4993365723348	2.62434594213839				
PC_12_12h	1478	1	LT934125.1	-	30847	30907	30877	30877	1.68714277259877	0.797682258842189	30879	1.78741023846286	1.37924699434889	0.995149676118656
PK_15_12h	1478	1	LT934125.1	-	30847	30907	30877	30877	2.40792716131379	1.50808859053609				
PK_15_8h	1478	1	LT934125.1	-	30847	30907	30877	30877	2.52932640442282	1.56995719032923				
PC_12_12h	1482	1	LT934125.1	-	31172	31232	31202	31199	2.36216286414655	0.644299218612749	31200	-1.81365988830538	1.39869216175743	-0.995149676118656
C6_12h	1488	1	LT934125.1	-	31786	31846	31816	31815	1.1360920264281	0.297541779678888	31820	3.58614267303614	2.76388372550019	0.995149676118656
PC_12_12h	1488	1	LT934125.1	-	31786	31846	31816	31815	1.03359375	0.24609375	31820	3.97667329003329	3.06540209889545	0.995149676118656
PC_12_12h	1492	1	LT934125.1	-	32340	32400	32370	32369	0.969886009896238	0.193956106074922	32375	4.95278387755272	3.81680558945207	0.995149676118656
PC_12_8h	1494	1	LT934125.1	-	32812	32872	32842	32834	4.26581570193287	0.140629212058341				
PC_12_12h	1494	1	LT934125.1	-	32812	32872	32842	32837	4.06458196275022	0.313092741400395	32838	-3.52946629554088	2.72417835814223	-0.995149676118656
PK_15_8h	1494	1	LT934125.1	-	32812	32872	32842	32836	3.91274547199778	0.31210872836627	32838	-3.80088797675233	2.93236652092961	-0.995149676118656
PK_15_6h	1494	1	LT934125.1	-	32812	32872	32842	32838	2.60580416411296	0.266211235787246	32842	0.349272221978695	6.31726414484363	0.936099392716859
C6_12h	1494	1	LT934125.1	-	32812	32872	32842	32839	2.86965002595155	0.496280665052611				
C6_6h	1494	1	LT934125.1	-	32812	32872	32842	32838	1.33561279719364	0.131691813076301				
C6_8h	1494	1	LT934125.1	-	32812	32872	32842	32839	1.63320721022311	0.161431541376261				
PC_12_6h	1494	1	LT934125.1	-	32812	32872	32842	32839	3.09449703715394	0.515702663528216				
PK_15_12h	1494	1	LT934125.1	-	32812	32872	32842	32837	1.80289392911645	0.363731323959913	32839	-2.71940895725032	2.0969158469194	-0.995149676118656
PK_15_4h	1494	1	LT934125.1	-	32812	32872	32842	32838	2.22164231437308	0.413385123281808	32840	-2.37154425201832	1.82894826841066	-0.995149676118656
PC_12_12h	1496	1	LT934125.1	-	32925	32985	32955	32950	1.24517373456073	0.0929144504812418	32960	5.39999664565742	9.17096907289909	0.000669549221994732
PK_15_12h	1497	1	LT934125.1	-	33005	33065	33035	33007	1.11477269871455	0.0623011977523894	33022	-13.1486232289641	10.120926155338	-0.995149676118656
PK_15_8h	1497	1	LT934125.1	-	32985	33045	33015	33011	0.66989713126183	0.0992346419729733	33023	8.0636777635319	6.21717730899865	0.995149676118656
PC_12_12h	1501	1	LT934125.1	-	33191	33251	33221	33217	0.840435542515668	0.0552020357641064	33234	13.4553828294939	10.4100010318396	-0.995149676118656
C6_12h	1501	1	LT934125.1	-	33326	33386	33356	33340	1.60068221886348	0.108726112034561	33348	-8.20411140191874	6.31031181097977	-0.995149676118656
C6_12h	1509	1	LT934125.1	-	33917	33977	33947	33947	1.1158658211623	0.223148157426264				
PC_12_6h	1512	1	LT934125.1	-	34061	34121	34091							
C6_6h	1515	1	LT934125.1	-	34444	34504	34474	34467	3.58703121671686	0.158532531897866	34473	-1.39333063346607	5.24035819668808	-0.968227078326655
C6_8h	1515	1	LT934125.1	-	34448	34508	34478	34466	2.77493989708977	0.121502076024434	34472	-6.46252755832428	4.98060055383982	-0.995149676118656
PC_12_6h	1515	1	LT934125.1	-	34448	34508	34478	34472	7.75820639110386	0.326374868143327	34475	-3.35224423654676	5.65819004969343	-0.317784226533743
PK_15_6h	1515	1	LT934125.1	-	34444	34504	34474	34467	4.04659502958504	0.185324548853966	34472	-1.66460624431259	5.85169615596342	-0.995149676118656
PK_15_2h	1515	1	LT934125.1	-	34444	34504	34474	34464	3.22472620053942	0.12014105274632	34471	-3.47964353589302	7.25508939188779	-0.995149676118656
C6_1h	1515	1	LT934125.1	-	34444	34504	34474	34458	1.50728474318499	0.0712029223830971				
PK_15_8h	1515	1	LT934125.1	-	34444	34504	34474	34467	4.01134030100501	0.190053838581298	34471	-2.74590543139076	5.18590290968444	-0.995149676118656
PC_12_8h	1515	1	LT934125.1	-	34444	34504	34474	34471	2.80518670730287	0.348621229660237	34474	-0.275882844167387	3.29009167361776	-0.995149676118656
PK_15_4h	1515	1	LT934125.1	-	34444	34504	34474	34472	3.02696894807305	0.356110948582276	34474	0.0581503851536212	3.03392300954165	-0.995149676118656
